caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.854765100671141,126,simple_hybrid_baseline,False,0.5,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00015|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00004|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00002|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00000|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00003|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00013|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00017|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00016|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00021|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00006|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00007|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00011|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00008|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00012|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00020|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00005|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00010|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00003,20,3184,True,False,validation
True,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,4,True,True,0.7460402684563758,526,simple_hybrid_baseline,False,0.259,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00001|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00003|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00007|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00013|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00010|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00008|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00016|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00020|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00019|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00005|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00012|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00004|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00014|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00006,20,2779,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,10,False,False,0.8445637583892618,44,simple_hybrid_baseline,False,0.226,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00021|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00015|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00004|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00000|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00016|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00010|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00013|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00001|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00011|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00003|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00002|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00012|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00017|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00005|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00008|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00019|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00006,20,3146,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_full_ref_linked_units,18,True,True,0.792751677852349,228,simple_hybrid_baseline,True,0.208,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00004|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00007|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00003|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00000|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00009|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00014|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00006|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00018|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00001|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00021|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00020|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00002|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00005|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00013|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00012|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::00008|1912.01214::semantic_section_constrained__structure_full_ref_linked_units::aux00001,20,2953,True,False,validation
False,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_full_ref_linked_units,11,True,True,0.906951084957705,393,simple_hybrid_baseline,True,0.363,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00016|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00010|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00015|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00002|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00009|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00012|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00018|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00001|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00017|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00011|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00013|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00006|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00000|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00007,20,2466,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,9,True,True,0.8444280985656492,150,simple_hybrid_baseline,True,0.459,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00007|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00000|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00013|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00014|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00016|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00018|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00015|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00004|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00017|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00019|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00011|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00002|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00006,20,2296,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,semantic_section_constrained__structure_full_ref_linked_units,12,True,True,0.900331004045605,257,simple_hybrid_baseline,True,0.27,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00001|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00018|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00005|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00000|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00011|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00004|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00012|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00014|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00006|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00016|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00007|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00013|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00017|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::00015|1810.08699::semantic_section_constrained__structure_full_ref_linked_units::aux00006,20,2448,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,7,False,False,0.8366265060240964,180,simple_hybrid_baseline,False,0.44,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00023|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00015|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00012|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00018|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00001|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00021|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00003|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00014|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00013|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00017|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00011|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00004|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00019|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00002|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00007|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00006|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00009|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00024|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00010|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00000,20,3472,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,8,False,False,0.8233734939759036,76,simple_hybrid_baseline,False,0.309,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00019|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00024|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00000|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00001|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00016|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00008|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00023|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00012|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00010|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00009|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00021|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00013|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00004|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00011|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00022|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00006|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00015|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00002|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00003|1609.00425::semantic_section_constrained__structure_full_ref_linked_units::00005,20,3417,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.45020984357115607,22,simple_hybrid_baseline,True,0.398,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00029|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00034|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00003|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00027|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00021|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00016|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00015|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00024|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00022|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00031|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00035|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00025|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00026|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00019|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00033|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00023|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00036,20,2360,False,False,validation
