caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.6555704697986577,126,simple_hybrid_minimal_adjacency_control,False,0.519,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00015|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00016|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00017|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00018|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00022,15,2442,True,False,validation
True,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.7594630872483221,526,simple_hybrid_minimal_adjacency_control,False,0.266,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00006|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00007|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00008|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00011|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00019|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021,17,2829,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,8,False,False,0.7100671140939597,44,simple_hybrid_minimal_adjacency_control,False,0.247,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00011|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00015|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00016|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00017|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00022,17,2645,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.8644295302013423,228,simple_hybrid_minimal_adjacency_control,True,0.29,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00006|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00007|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00008|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00015|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00017|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00018|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00019|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021,19,3220,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,0.6723059948510481,393,simple_hybrid_minimal_adjacency_control,True,0.339,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::semantic_section_constrained__structure_lite_inline_ref::00001|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00002|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00003|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00008|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00009|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00010|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00011|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00012|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00013|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00014|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00015|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00016|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00017|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00018|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00019,15,1828,True,False,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.7980875321809489,150,simple_hybrid_minimal_adjacency_control,True,0.303,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::semantic_section_constrained__structure_lite_inline_ref::00000|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00001|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00003|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00004|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00005|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00006|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00007|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00008|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00012|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00013|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00014|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00015|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00016|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00017|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00018|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00019,16,2170,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.7443913203383596,257,simple_hybrid_minimal_adjacency_control,True,0.408,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::semantic_section_constrained__structure_lite_inline_ref::00000|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00001|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00002|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00003|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00004|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00005|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00006|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00010|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00011|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00012|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00013|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00016|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00017|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00018|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00019,15,2024,False,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,7,False,False,0.7274698795180723,180,simple_hybrid_minimal_adjacency_control,False,0.456,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::semantic_section_constrained__structure_lite_inline_ref::00000|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00001|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00002|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00003|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00004|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00011|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00012|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00013|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00014|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00015|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00016|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00017|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00018|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00019|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00020|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00021|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00022|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00023|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00024,19,3019,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,8,False,False,0.7065060240963855,76,simple_hybrid_minimal_adjacency_control,False,0.438,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::semantic_section_constrained__structure_lite_inline_ref::00000|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00001|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00002|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00007|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00008|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00009|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00011|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00012|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00013|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00015|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00016|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00017|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00018|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00019|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00020|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00022|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00023|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00024,18,2932,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.4870278519648989,22,simple_hybrid_minimal_adjacency_control,True,0.574,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::semantic_section_constrained__structure_lite_inline_ref::00002|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00003|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00004|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00020|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00021|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00022|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00023|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00024|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00025|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00026|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00027|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00028|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00029|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00030|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00033|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00034|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00035|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00036,18,2553,False,False,validation
