caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.9232214765100671,126,simple_hybrid_baseline,False,0.496,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00015|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00017|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00016|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00006|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00007|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00011|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00008|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001,20,3439,True,False,validation
True,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.8950335570469798,526,simple_hybrid_baseline,False,0.286,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00007|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00008|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00016|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00019|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00006|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00011|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00018|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021,20,3334,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,8,False,False,0.9259060402684564,44,simple_hybrid_baseline,False,0.381,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00015|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00016|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00011|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00017|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00008|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00006|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00019|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00007,20,3449,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,15,True,True,0.9377181208053691,228,simple_hybrid_baseline,True,0.237,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::semantic_section_constrained__structure_lite_inline_ref::00004|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00007|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00003|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00000|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00009|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00020|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00014|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00018|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00006|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00021|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00001|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00002|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00005|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00013|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00012|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00008|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00017|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00010|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00016|1912.01214::semantic_section_constrained__structure_lite_inline_ref::00019,20,3493,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,1.0,393,simple_hybrid_baseline,True,0.199,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::semantic_section_constrained__structure_lite_inline_ref::00016|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00010|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00015|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00002|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00012|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00009|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00018|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00017|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00001|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00011|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00013|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00006|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00000|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00007|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00004|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00003|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00005|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00008|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00014|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00019,20,2719,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,13,True,True,1.0,150,simple_hybrid_baseline,True,0.176,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::semantic_section_constrained__structure_lite_inline_ref::00007|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00013|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00000|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00016|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00014|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00004|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00018|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00015|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00017|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00019|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00011|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00002|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00009|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00001|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00006|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00005|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00008|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00003|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00012|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00010,20,2719,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,13,True,True,1.0,257,simple_hybrid_baseline,True,0.185,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::semantic_section_constrained__structure_lite_inline_ref::00001|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00018|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00005|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00000|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00011|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00017|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00012|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00004|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00007|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00014|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00013|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00016|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00006|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00015|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00003|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00009|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00010|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00008|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00019|1810.08699::semantic_section_constrained__structure_lite_inline_ref::00002,20,2719,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,7,False,False,0.8366265060240964,180,simple_hybrid_baseline,False,0.267,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::semantic_section_constrained__structure_lite_inline_ref::00023|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00015|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00012|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00018|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00001|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00021|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00003|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00014|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00017|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00011|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00013|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00019|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00004|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00002|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00007|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00006|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00009|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00024|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00010|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00000,20,3472,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,8,False,False,0.8233734939759036,76,simple_hybrid_baseline,False,0.263,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::semantic_section_constrained__structure_lite_inline_ref::00024|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00019|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00000|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00001|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00016|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00008|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00023|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00012|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00010|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00009|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00021|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00013|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00004|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00011|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00022|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00002|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00015|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00006|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00003|1609.00425::semantic_section_constrained__structure_lite_inline_ref::00005,20,3417,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.5555131629149179,22,simple_hybrid_baseline,True,0.323,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::semantic_section_constrained__structure_lite_inline_ref::00029|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00034|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00003|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00035|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00027|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00021|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00022|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00024|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00016|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00031|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00025|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00026|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00015|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00019|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00033|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00023|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00032|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00036|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00011|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00002,20,2912,False,False,validation
