caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,0.9503355704697987,126,simple_hybrid_minimal_adjacency_control,False,0.389,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::semantic_coarse__structure_lite_heading::00000|1912.01214::semantic_coarse__structure_lite_heading::00001|1912.01214::semantic_coarse__structure_lite_heading::00002|1912.01214::semantic_coarse__structure_lite_heading::00003|1912.01214::semantic_coarse__structure_lite_heading::00004|1912.01214::semantic_coarse__structure_lite_heading::00005|1912.01214::semantic_coarse__structure_lite_heading::00006|1912.01214::semantic_coarse__structure_lite_heading::00007|1912.01214::semantic_coarse__structure_lite_heading::00008|1912.01214::semantic_coarse__structure_lite_heading::00009|1912.01214::semantic_coarse__structure_lite_heading::00010,11,3540,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,526,simple_hybrid_minimal_adjacency_control,False,0.51,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::semantic_coarse__structure_lite_heading::00000|1912.01214::semantic_coarse__structure_lite_heading::00001|1912.01214::semantic_coarse__structure_lite_heading::00002|1912.01214::semantic_coarse__structure_lite_heading::00003|1912.01214::semantic_coarse__structure_lite_heading::00004|1912.01214::semantic_coarse__structure_lite_heading::00005|1912.01214::semantic_coarse__structure_lite_heading::00006|1912.01214::semantic_coarse__structure_lite_heading::00007|1912.01214::semantic_coarse__structure_lite_heading::00008|1912.01214::semantic_coarse__structure_lite_heading::00009|1912.01214::semantic_coarse__structure_lite_heading::00010|1912.01214::semantic_coarse__structure_lite_heading::00011,12,3725,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,8,False,False,0.9046979865771813,44,simple_hybrid_minimal_adjacency_control,False,0.369,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::semantic_coarse__structure_lite_heading::00000|1912.01214::semantic_coarse__structure_lite_heading::00001|1912.01214::semantic_coarse__structure_lite_heading::00002|1912.01214::semantic_coarse__structure_lite_heading::00003|1912.01214::semantic_coarse__structure_lite_heading::00005|1912.01214::semantic_coarse__structure_lite_heading::00006|1912.01214::semantic_coarse__structure_lite_heading::00007|1912.01214::semantic_coarse__structure_lite_heading::00008|1912.01214::semantic_coarse__structure_lite_heading::00009|1912.01214::semantic_coarse__structure_lite_heading::00010|1912.01214::semantic_coarse__structure_lite_heading::00011,11,3370,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_coarse__structure_lite_heading,,True,True,1.0,228,simple_hybrid_minimal_adjacency_control,True,0.274,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::semantic_coarse__structure_lite_heading::00000|1912.01214::semantic_coarse__structure_lite_heading::00001|1912.01214::semantic_coarse__structure_lite_heading::00002|1912.01214::semantic_coarse__structure_lite_heading::00003|1912.01214::semantic_coarse__structure_lite_heading::00004|1912.01214::semantic_coarse__structure_lite_heading::00005|1912.01214::semantic_coarse__structure_lite_heading::00006|1912.01214::semantic_coarse__structure_lite_heading::00007|1912.01214::semantic_coarse__structure_lite_heading::00008|1912.01214::semantic_coarse__structure_lite_heading::00009|1912.01214::semantic_coarse__structure_lite_heading::00010|1912.01214::semantic_coarse__structure_lite_heading::00011,12,3725,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,393,simple_hybrid_minimal_adjacency_control,True,0.275,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::semantic_coarse__structure_lite_heading::00000|1810.08699::semantic_coarse__structure_lite_heading::00001|1810.08699::semantic_coarse__structure_lite_heading::00002|1810.08699::semantic_coarse__structure_lite_heading::00003|1810.08699::semantic_coarse__structure_lite_heading::00004|1810.08699::semantic_coarse__structure_lite_heading::00005|1810.08699::semantic_coarse__structure_lite_heading::00006|1810.08699::semantic_coarse__structure_lite_heading::00007|1810.08699::semantic_coarse__structure_lite_heading::00008|1810.08699::semantic_coarse__structure_lite_heading::00009|1810.08699::semantic_coarse__structure_lite_heading::00010,11,2719,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,7,True,True,1.0,150,simple_hybrid_minimal_adjacency_control,True,0.31,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::semantic_coarse__structure_lite_heading::00000|1810.08699::semantic_coarse__structure_lite_heading::00001|1810.08699::semantic_coarse__structure_lite_heading::00002|1810.08699::semantic_coarse__structure_lite_heading::00003|1810.08699::semantic_coarse__structure_lite_heading::00004|1810.08699::semantic_coarse__structure_lite_heading::00005|1810.08699::semantic_coarse__structure_lite_heading::00006|1810.08699::semantic_coarse__structure_lite_heading::00007|1810.08699::semantic_coarse__structure_lite_heading::00008|1810.08699::semantic_coarse__structure_lite_heading::00009|1810.08699::semantic_coarse__structure_lite_heading::00010,11,2719,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,257,simple_hybrid_minimal_adjacency_control,True,0.244,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::semantic_coarse__structure_lite_heading::00000|1810.08699::semantic_coarse__structure_lite_heading::00001|1810.08699::semantic_coarse__structure_lite_heading::00002|1810.08699::semantic_coarse__structure_lite_heading::00003|1810.08699::semantic_coarse__structure_lite_heading::00004|1810.08699::semantic_coarse__structure_lite_heading::00005|1810.08699::semantic_coarse__structure_lite_heading::00006|1810.08699::semantic_coarse__structure_lite_heading::00007|1810.08699::semantic_coarse__structure_lite_heading::00008|1810.08699::semantic_coarse__structure_lite_heading::00009|1810.08699::semantic_coarse__structure_lite_heading::00010,11,2719,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.8493975903614458,180,simple_hybrid_minimal_adjacency_control,False,0.388,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::semantic_coarse__structure_lite_heading::00000|1609.00425::semantic_coarse__structure_lite_heading::00001|1609.00425::semantic_coarse__structure_lite_heading::00002|1609.00425::semantic_coarse__structure_lite_heading::00003|1609.00425::semantic_coarse__structure_lite_heading::00006|1609.00425::semantic_coarse__structure_lite_heading::00007|1609.00425::semantic_coarse__structure_lite_heading::00008|1609.00425::semantic_coarse__structure_lite_heading::00009|1609.00425::semantic_coarse__structure_lite_heading::00010|1609.00425::semantic_coarse__structure_lite_heading::00011|1609.00425::semantic_coarse__structure_lite_heading::00012|1609.00425::semantic_coarse__structure_lite_heading::00013|1609.00425::semantic_coarse__structure_lite_heading::00014,13,3525,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,7,False,False,0.752289156626506,76,simple_hybrid_minimal_adjacency_control,False,0.267,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::semantic_coarse__structure_lite_heading::00000|1609.00425::semantic_coarse__structure_lite_heading::00001|1609.00425::semantic_coarse__structure_lite_heading::00004|1609.00425::semantic_coarse__structure_lite_heading::00005|1609.00425::semantic_coarse__structure_lite_heading::00006|1609.00425::semantic_coarse__structure_lite_heading::00007|1609.00425::semantic_coarse__structure_lite_heading::00008|1609.00425::semantic_coarse__structure_lite_heading::00010|1609.00425::semantic_coarse__structure_lite_heading::00011|1609.00425::semantic_coarse__structure_lite_heading::00012|1609.00425::semantic_coarse__structure_lite_heading::00013|1609.00425::semantic_coarse__structure_lite_heading::00014,12,3122,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,0.6377336894315146,22,simple_hybrid_minimal_adjacency_control,True,0.27,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::semantic_coarse__structure_lite_heading::00007|1801.05147::semantic_coarse__structure_lite_heading::00008|1801.05147::semantic_coarse__structure_lite_heading::00009|1801.05147::semantic_coarse__structure_lite_heading::00010|1801.05147::semantic_coarse__structure_lite_heading::00011|1801.05147::semantic_coarse__structure_lite_heading::00012|1801.05147::semantic_coarse__structure_lite_heading::00013|1801.05147::semantic_coarse__structure_lite_heading::00014|1801.05147::semantic_coarse__structure_lite_heading::00015|1801.05147::semantic_coarse__structure_lite_heading::00016|1801.05147::semantic_coarse__structure_lite_heading::00017|1801.05147::semantic_coarse__structure_lite_heading::00018|1801.05147::semantic_coarse__structure_lite_heading::00019,13,3343,False,False,validation
