caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.8783892617449665,126,simple_hybrid_baseline,False,0.56,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::fixed_220_60__mixed_structure_bundle::00019|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00017|1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00021|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00006|1912.01214::fixed_220_60__mixed_structure_bundle::00020|1912.01214::fixed_220_60__mixed_structure_bundle::00025|1912.01214::fixed_220_60__mixed_structure_bundle::00008|1912.01214::fixed_220_60__mixed_structure_bundle::00018|1912.01214::fixed_220_60__mixed_structure_bundle::00014|1912.01214::fixed_220_60__mixed_structure_bundle::00010|1912.01214::fixed_220_60__mixed_structure_bundle::00012|1912.01214::fixed_220_60__mixed_structure_bundle::00015|1912.01214::fixed_220_60__mixed_structure_bundle::00002|1912.01214::fixed_220_60__mixed_structure_bundle::00009|1912.01214::fixed_220_60__mixed_structure_bundle::aux00006,20,3272,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.8684563758389262,526,simple_hybrid_baseline,False,0.649,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::fixed_220_60__mixed_structure_bundle::00012|1912.01214::fixed_220_60__mixed_structure_bundle::00001|1912.01214::fixed_220_60__mixed_structure_bundle::aux00001|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00017|1912.01214::fixed_220_60__mixed_structure_bundle::00010|1912.01214::fixed_220_60__mixed_structure_bundle::00002|1912.01214::fixed_220_60__mixed_structure_bundle::00013|1912.01214::fixed_220_60__mixed_structure_bundle::00024|1912.01214::fixed_220_60__mixed_structure_bundle::00020|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00018|1912.01214::fixed_220_60__mixed_structure_bundle::00015|1912.01214::fixed_220_60__mixed_structure_bundle::aux00009|1912.01214::fixed_220_60__mixed_structure_bundle::aux00000|1912.01214::fixed_220_60__mixed_structure_bundle::00007|1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00023|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00016,20,3235,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,12,False,False,0.8410738255033557,44,simple_hybrid_baseline,False,0.375,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::fixed_220_60__mixed_structure_bundle::00025|1912.01214::fixed_220_60__mixed_structure_bundle::00019|1912.01214::fixed_220_60__mixed_structure_bundle::00006|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::aux00004|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00020|1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00013|1912.01214::fixed_220_60__mixed_structure_bundle::00015|1912.01214::fixed_220_60__mixed_structure_bundle::aux00009|1912.01214::fixed_220_60__mixed_structure_bundle::00014|1912.01214::fixed_220_60__mixed_structure_bundle::00017|1912.01214::fixed_220_60__mixed_structure_bundle::00002|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00007|1912.01214::fixed_220_60__mixed_structure_bundle::00016|1912.01214::fixed_220_60__mixed_structure_bundle::00021|1912.01214::fixed_220_60__mixed_structure_bundle::00012,20,3133,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.8161073825503355,228,simple_hybrid_baseline,True,0.315,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00010|1912.01214::fixed_220_60__mixed_structure_bundle::aux00009|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00012|1912.01214::fixed_220_60__mixed_structure_bundle::aux00003|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00024|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00001|1912.01214::fixed_220_60__mixed_structure_bundle::00009|1912.01214::fixed_220_60__mixed_structure_bundle::00008|1912.01214::fixed_220_60__mixed_structure_bundle::00022|1912.01214::fixed_220_60__mixed_structure_bundle::aux00007|1912.01214::fixed_220_60__mixed_structure_bundle::00018|1912.01214::fixed_220_60__mixed_structure_bundle::00016|1912.01214::fixed_220_60__mixed_structure_bundle::00025|1912.01214::fixed_220_60__mixed_structure_bundle::00002|1912.01214::fixed_220_60__mixed_structure_bundle::00017,20,3040,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,11,True,True,1.002574475910261,393,simple_hybrid_baseline,True,0.253,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::fixed_220_60__mixed_structure_bundle::aux00007|1810.08699::fixed_220_60__mixed_structure_bundle::aux00009|1810.08699::fixed_220_60__mixed_structure_bundle::aux00008|1810.08699::fixed_220_60__mixed_structure_bundle::aux00006|1810.08699::fixed_220_60__mixed_structure_bundle::00016|1810.08699::fixed_220_60__mixed_structure_bundle::00010|1810.08699::fixed_220_60__mixed_structure_bundle::00015|1810.08699::fixed_220_60__mixed_structure_bundle::aux00012|1810.08699::fixed_220_60__mixed_structure_bundle::00002|1810.08699::fixed_220_60__mixed_structure_bundle::00009|1810.08699::fixed_220_60__mixed_structure_bundle::00012|1810.08699::fixed_220_60__mixed_structure_bundle::00017|1810.08699::fixed_220_60__mixed_structure_bundle::00018|1810.08699::fixed_220_60__mixed_structure_bundle::00013|1810.08699::fixed_220_60__mixed_structure_bundle::aux00002|1810.08699::fixed_220_60__mixed_structure_bundle::00011|1810.08699::fixed_220_60__mixed_structure_bundle::00000|1810.08699::fixed_220_60__mixed_structure_bundle::00014|1810.08699::fixed_220_60__mixed_structure_bundle::00006|1810.08699::fixed_220_60__mixed_structure_bundle::00001,20,2726,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,9,True,True,1.0128723795513057,150,simple_hybrid_baseline,True,0.707,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::fixed_220_60__mixed_structure_bundle::00007|1810.08699::fixed_220_60__mixed_structure_bundle::00013|1810.08699::fixed_220_60__mixed_structure_bundle::00000|1810.08699::fixed_220_60__mixed_structure_bundle::00018|1810.08699::fixed_220_60__mixed_structure_bundle::00016|1810.08699::fixed_220_60__mixed_structure_bundle::00014|1810.08699::fixed_220_60__mixed_structure_bundle::aux00008|1810.08699::fixed_220_60__mixed_structure_bundle::aux00006|1810.08699::fixed_220_60__mixed_structure_bundle::aux00002|1810.08699::fixed_220_60__mixed_structure_bundle::00015|1810.08699::fixed_220_60__mixed_structure_bundle::00002|1810.08699::fixed_220_60__mixed_structure_bundle::00005|1810.08699::fixed_220_60__mixed_structure_bundle::00017|1810.08699::fixed_220_60__mixed_structure_bundle::aux00007|1810.08699::fixed_220_60__mixed_structure_bundle::00004|1810.08699::fixed_220_60__mixed_structure_bundle::aux00009|1810.08699::fixed_220_60__mixed_structure_bundle::00011|1810.08699::fixed_220_60__mixed_structure_bundle::aux00000|1810.08699::fixed_220_60__mixed_structure_bundle::aux00012|1810.08699::fixed_220_60__mixed_structure_bundle::00001,20,2754,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__mixed_structure_bundle,20,True,True,1.0533284295696947,257,simple_hybrid_baseline,True,0.349,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::fixed_220_60__mixed_structure_bundle::00001|1810.08699::fixed_220_60__mixed_structure_bundle::00002|1810.08699::fixed_220_60__mixed_structure_bundle::00018|1810.08699::fixed_220_60__mixed_structure_bundle::00005|1810.08699::fixed_220_60__mixed_structure_bundle::aux00012|1810.08699::fixed_220_60__mixed_structure_bundle::00011|1810.08699::fixed_220_60__mixed_structure_bundle::00000|1810.08699::fixed_220_60__mixed_structure_bundle::00004|1810.08699::fixed_220_60__mixed_structure_bundle::00017|1810.08699::fixed_220_60__mixed_structure_bundle::00012|1810.08699::fixed_220_60__mixed_structure_bundle::00013|1810.08699::fixed_220_60__mixed_structure_bundle::aux00009|1810.08699::fixed_220_60__mixed_structure_bundle::00008|1810.08699::fixed_220_60__mixed_structure_bundle::00014|1810.08699::fixed_220_60__mixed_structure_bundle::aux00011|1810.08699::fixed_220_60__mixed_structure_bundle::aux00006|1810.08699::fixed_220_60__mixed_structure_bundle::00016|1810.08699::fixed_220_60__mixed_structure_bundle::aux00007|1810.08699::fixed_220_60__mixed_structure_bundle::00007|1810.08699::fixed_220_60__mixed_structure_bundle::00006,20,2864,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,0.8551807228915662,180,simple_hybrid_baseline,False,0.266,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::fixed_220_60__mixed_structure_bundle::00017|1609.00425::fixed_220_60__mixed_structure_bundle::00021|1609.00425::fixed_220_60__mixed_structure_bundle::00001|1609.00425::fixed_220_60__mixed_structure_bundle::00014|1609.00425::fixed_220_60__mixed_structure_bundle::00015|1609.00425::fixed_220_60__mixed_structure_bundle::00003|1609.00425::fixed_220_60__mixed_structure_bundle::00026|1609.00425::fixed_220_60__mixed_structure_bundle::00016|1609.00425::fixed_220_60__mixed_structure_bundle::00023|1609.00425::fixed_220_60__mixed_structure_bundle::00024|1609.00425::fixed_220_60__mixed_structure_bundle::00022|1609.00425::fixed_220_60__mixed_structure_bundle::00019|1609.00425::fixed_220_60__mixed_structure_bundle::00002|1609.00425::fixed_220_60__mixed_structure_bundle::00018|1609.00425::fixed_220_60__mixed_structure_bundle::00013|1609.00425::fixed_220_60__mixed_structure_bundle::00004|1609.00425::fixed_220_60__mixed_structure_bundle::00020|1609.00425::fixed_220_60__mixed_structure_bundle::00000|1609.00425::fixed_220_60__mixed_structure_bundle::00007|1609.00425::fixed_220_60__mixed_structure_bundle::00011,20,3549,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.9178313253012048,76,simple_hybrid_baseline,False,0.256,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::fixed_220_60__mixed_structure_bundle::00000|1609.00425::fixed_220_60__mixed_structure_bundle::00022|1609.00425::fixed_220_60__mixed_structure_bundle::00001|1609.00425::fixed_220_60__mixed_structure_bundle::00027|1609.00425::fixed_220_60__mixed_structure_bundle::00018|1609.00425::fixed_220_60__mixed_structure_bundle::00012|1609.00425::fixed_220_60__mixed_structure_bundle::00010|1609.00425::fixed_220_60__mixed_structure_bundle::00014|1609.00425::fixed_220_60__mixed_structure_bundle::00024|1609.00425::fixed_220_60__mixed_structure_bundle::00026|1609.00425::fixed_220_60__mixed_structure_bundle::00009|1609.00425::fixed_220_60__mixed_structure_bundle::00013|1609.00425::fixed_220_60__mixed_structure_bundle::00023|1609.00425::fixed_220_60__mixed_structure_bundle::00005|1609.00425::fixed_220_60__mixed_structure_bundle::00004|1609.00425::fixed_220_60__mixed_structure_bundle::00017|1609.00425::fixed_220_60__mixed_structure_bundle::00011|1609.00425::fixed_220_60__mixed_structure_bundle::00002|1609.00425::fixed_220_60__mixed_structure_bundle::00015|1609.00425::fixed_220_60__mixed_structure_bundle::00006,20,3809,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.6032048836322015,22,simple_hybrid_baseline,True,0.328,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::fixed_220_60__mixed_structure_bundle::00028|1801.05147::fixed_220_60__mixed_structure_bundle::00033|1801.05147::fixed_220_60__mixed_structure_bundle::00034|1801.05147::fixed_220_60__mixed_structure_bundle::aux00009|1801.05147::fixed_220_60__mixed_structure_bundle::00016|1801.05147::fixed_220_60__mixed_structure_bundle::00023|1801.05147::fixed_220_60__mixed_structure_bundle::00026|1801.05147::fixed_220_60__mixed_structure_bundle::00021|1801.05147::fixed_220_60__mixed_structure_bundle::00020|1801.05147::fixed_220_60__mixed_structure_bundle::00003|1801.05147::fixed_220_60__mixed_structure_bundle::00024|1801.05147::fixed_220_60__mixed_structure_bundle::aux00010|1801.05147::fixed_220_60__mixed_structure_bundle::00030|1801.05147::fixed_220_60__mixed_structure_bundle::aux00004|1801.05147::fixed_220_60__mixed_structure_bundle::00022|1801.05147::fixed_220_60__mixed_structure_bundle::00025|1801.05147::fixed_220_60__mixed_structure_bundle::00017|1801.05147::fixed_220_60__mixed_structure_bundle::00032|1801.05147::fixed_220_60__mixed_structure_bundle::00015|1801.05147::fixed_220_60__mixed_structure_bundle::00001,20,3162,False,False,validation
