caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.7210738255033557,126,simple_hybrid_minimal_adjacency_control,False,0.468,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00001|1912.01214::fixed_220_60__mixed_structure_bundle::00002|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00006|1912.01214::fixed_220_60__mixed_structure_bundle::aux00002|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00012|1912.01214::fixed_220_60__mixed_structure_bundle::00016|1912.01214::fixed_220_60__mixed_structure_bundle::00017|1912.01214::fixed_220_60__mixed_structure_bundle::00018|1912.01214::fixed_220_60__mixed_structure_bundle::00019|1912.01214::fixed_220_60__mixed_structure_bundle::aux00004|1912.01214::fixed_220_60__mixed_structure_bundle::00020|1912.01214::fixed_220_60__mixed_structure_bundle::00021|1912.01214::fixed_220_60__mixed_structure_bundle::aux00006,18,2686,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.7181208053691275,526,simple_hybrid_minimal_adjacency_control,False,0.332,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00001|1912.01214::fixed_220_60__mixed_structure_bundle::aux00000|1912.01214::fixed_220_60__mixed_structure_bundle::aux00001|1912.01214::fixed_220_60__mixed_structure_bundle::00002|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00009|1912.01214::fixed_220_60__mixed_structure_bundle::00010|1912.01214::fixed_220_60__mixed_structure_bundle::aux00002|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00012|1912.01214::fixed_220_60__mixed_structure_bundle::00013|1912.01214::fixed_220_60__mixed_structure_bundle::00014|1912.01214::fixed_220_60__mixed_structure_bundle::00016|1912.01214::fixed_220_60__mixed_structure_bundle::00017|1912.01214::fixed_220_60__mixed_structure_bundle::00018,18,2675,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.5771812080536913,44,simple_hybrid_minimal_adjacency_control,False,0.272,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00001|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00006|1912.01214::fixed_220_60__mixed_structure_bundle::00007|1912.01214::fixed_220_60__mixed_structure_bundle::00018|1912.01214::fixed_220_60__mixed_structure_bundle::00019|1912.01214::fixed_220_60__mixed_structure_bundle::aux00004|1912.01214::fixed_220_60__mixed_structure_bundle::aux00005|1912.01214::fixed_220_60__mixed_structure_bundle::00020|1912.01214::fixed_220_60__mixed_structure_bundle::00021|1912.01214::fixed_220_60__mixed_structure_bundle::aux00009|1912.01214::fixed_220_60__mixed_structure_bundle::00025|1912.01214::fixed_220_60__mixed_structure_bundle::00026,16,2150,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.6950335570469799,228,simple_hybrid_minimal_adjacency_control,True,0.214,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::fixed_220_60__mixed_structure_bundle::00000|1912.01214::fixed_220_60__mixed_structure_bundle::00001|1912.01214::fixed_220_60__mixed_structure_bundle::00003|1912.01214::fixed_220_60__mixed_structure_bundle::00004|1912.01214::fixed_220_60__mixed_structure_bundle::00005|1912.01214::fixed_220_60__mixed_structure_bundle::00006|1912.01214::fixed_220_60__mixed_structure_bundle::00009|1912.01214::fixed_220_60__mixed_structure_bundle::00010|1912.01214::fixed_220_60__mixed_structure_bundle::aux00002|1912.01214::fixed_220_60__mixed_structure_bundle::00011|1912.01214::fixed_220_60__mixed_structure_bundle::00012|1912.01214::fixed_220_60__mixed_structure_bundle::00013|1912.01214::fixed_220_60__mixed_structure_bundle::00014|1912.01214::fixed_220_60__mixed_structure_bundle::aux00003|1912.01214::fixed_220_60__mixed_structure_bundle::00015|1912.01214::fixed_220_60__mixed_structure_bundle::00024|1912.01214::fixed_220_60__mixed_structure_bundle::aux00009|1912.01214::fixed_220_60__mixed_structure_bundle::00025,18,2589,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.4593600588451637,393,simple_hybrid_minimal_adjacency_control,True,0.28,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::fixed_220_60__mixed_structure_bundle::aux00004|1810.08699::fixed_220_60__mixed_structure_bundle::00010|1810.08699::fixed_220_60__mixed_structure_bundle::00011|1810.08699::fixed_220_60__mixed_structure_bundle::aux00005|1810.08699::fixed_220_60__mixed_structure_bundle::00015|1810.08699::fixed_220_60__mixed_structure_bundle::aux00006|1810.08699::fixed_220_60__mixed_structure_bundle::aux00007|1810.08699::fixed_220_60__mixed_structure_bundle::aux00008|1810.08699::fixed_220_60__mixed_structure_bundle::00016|1810.08699::fixed_220_60__mixed_structure_bundle::aux00009|1810.08699::fixed_220_60__mixed_structure_bundle::aux00010|1810.08699::fixed_220_60__mixed_structure_bundle::00017|1810.08699::fixed_220_60__mixed_structure_bundle::aux00012|1810.08699::fixed_220_60__mixed_structure_bundle::00018,14,1249,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.7068775285031261,150,simple_hybrid_minimal_adjacency_control,True,0.218,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::fixed_220_60__mixed_structure_bundle::00000|1810.08699::fixed_220_60__mixed_structure_bundle::00001|1810.08699::fixed_220_60__mixed_structure_bundle::aux00001|1810.08699::fixed_220_60__mixed_structure_bundle::00007|1810.08699::fixed_220_60__mixed_structure_bundle::00008|1810.08699::fixed_220_60__mixed_structure_bundle::00012|1810.08699::fixed_220_60__mixed_structure_bundle::00013|1810.08699::fixed_220_60__mixed_structure_bundle::00014|1810.08699::fixed_220_60__mixed_structure_bundle::aux00005|1810.08699::fixed_220_60__mixed_structure_bundle::00015|1810.08699::fixed_220_60__mixed_structure_bundle::aux00006|1810.08699::fixed_220_60__mixed_structure_bundle::aux00007|1810.08699::fixed_220_60__mixed_structure_bundle::aux00008|1810.08699::fixed_220_60__mixed_structure_bundle::00016|1810.08699::fixed_220_60__mixed_structure_bundle::aux00009|1810.08699::fixed_220_60__mixed_structure_bundle::aux00012|1810.08699::fixed_220_60__mixed_structure_bundle::00018,17,1922,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.7219566016917984,257,simple_hybrid_minimal_adjacency_control,True,0.239,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::fixed_220_60__mixed_structure_bundle::00000|1810.08699::fixed_220_60__mixed_structure_bundle::00001|1810.08699::fixed_220_60__mixed_structure_bundle::00002|1810.08699::fixed_220_60__mixed_structure_bundle::00003|1810.08699::fixed_220_60__mixed_structure_bundle::aux00000|1810.08699::fixed_220_60__mixed_structure_bundle::00004|1810.08699::fixed_220_60__mixed_structure_bundle::00005|1810.08699::fixed_220_60__mixed_structure_bundle::00006|1810.08699::fixed_220_60__mixed_structure_bundle::00010|1810.08699::fixed_220_60__mixed_structure_bundle::00011|1810.08699::fixed_220_60__mixed_structure_bundle::00012|1810.08699::fixed_220_60__mixed_structure_bundle::00017|1810.08699::fixed_220_60__mixed_structure_bundle::aux00012|1810.08699::fixed_220_60__mixed_structure_bundle::00018,14,1963,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,0.6669879518072289,180,simple_hybrid_minimal_adjacency_control,False,0.246,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::fixed_220_60__mixed_structure_bundle::00000|1609.00425::fixed_220_60__mixed_structure_bundle::00001|1609.00425::fixed_220_60__mixed_structure_bundle::00002|1609.00425::fixed_220_60__mixed_structure_bundle::00003|1609.00425::fixed_220_60__mixed_structure_bundle::00004|1609.00425::fixed_220_60__mixed_structure_bundle::00013|1609.00425::fixed_220_60__mixed_structure_bundle::00014|1609.00425::fixed_220_60__mixed_structure_bundle::00015|1609.00425::fixed_220_60__mixed_structure_bundle::aux00002|1609.00425::fixed_220_60__mixed_structure_bundle::00016|1609.00425::fixed_220_60__mixed_structure_bundle::00017|1609.00425::fixed_220_60__mixed_structure_bundle::aux00003|1609.00425::fixed_220_60__mixed_structure_bundle::aux00004|1609.00425::fixed_220_60__mixed_structure_bundle::00021|1609.00425::fixed_220_60__mixed_structure_bundle::00022|1609.00425::fixed_220_60__mixed_structure_bundle::00025|1609.00425::fixed_220_60__mixed_structure_bundle::00026|1609.00425::fixed_220_60__mixed_structure_bundle::00027,18,2768,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.7286746987951808,76,simple_hybrid_minimal_adjacency_control,False,0.334,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::fixed_220_60__mixed_structure_bundle::00000|1609.00425::fixed_220_60__mixed_structure_bundle::00001|1609.00425::fixed_220_60__mixed_structure_bundle::00002|1609.00425::fixed_220_60__mixed_structure_bundle::00009|1609.00425::fixed_220_60__mixed_structure_bundle::00010|1609.00425::fixed_220_60__mixed_structure_bundle::00011|1609.00425::fixed_220_60__mixed_structure_bundle::00012|1609.00425::fixed_220_60__mixed_structure_bundle::00013|1609.00425::fixed_220_60__mixed_structure_bundle::00014|1609.00425::fixed_220_60__mixed_structure_bundle::00015|1609.00425::fixed_220_60__mixed_structure_bundle::aux00003|1609.00425::fixed_220_60__mixed_structure_bundle::00018|1609.00425::fixed_220_60__mixed_structure_bundle::00019|1609.00425::fixed_220_60__mixed_structure_bundle::00021|1609.00425::fixed_220_60__mixed_structure_bundle::00022|1609.00425::fixed_220_60__mixed_structure_bundle::aux00005|1609.00425::fixed_220_60__mixed_structure_bundle::00026|1609.00425::fixed_220_60__mixed_structure_bundle::00027,18,3024,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.4998092331171309,22,simple_hybrid_minimal_adjacency_control,True,0.382,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::fixed_220_60__mixed_structure_bundle::aux00002|1801.05147::fixed_220_60__mixed_structure_bundle::00016|1801.05147::fixed_220_60__mixed_structure_bundle::aux00003|1801.05147::fixed_220_60__mixed_structure_bundle::00020|1801.05147::fixed_220_60__mixed_structure_bundle::00021|1801.05147::fixed_220_60__mixed_structure_bundle::00022|1801.05147::fixed_220_60__mixed_structure_bundle::00023|1801.05147::fixed_220_60__mixed_structure_bundle::00024|1801.05147::fixed_220_60__mixed_structure_bundle::00025|1801.05147::fixed_220_60__mixed_structure_bundle::00026|1801.05147::fixed_220_60__mixed_structure_bundle::aux00006|1801.05147::fixed_220_60__mixed_structure_bundle::00027|1801.05147::fixed_220_60__mixed_structure_bundle::00028|1801.05147::fixed_220_60__mixed_structure_bundle::00029|1801.05147::fixed_220_60__mixed_structure_bundle::00032|1801.05147::fixed_220_60__mixed_structure_bundle::00033|1801.05147::fixed_220_60__mixed_structure_bundle::aux00008|1801.05147::fixed_220_60__mixed_structure_bundle::aux00009|1801.05147::fixed_220_60__mixed_structure_bundle::00034|1801.05147::fixed_220_60__mixed_structure_bundle::aux00010,20,2620,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.5507439908431896,63,simple_hybrid_minimal_adjacency_control,False,0.298,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::fixed_220_60__mixed_structure_bundle::00000|1801.05147::fixed_220_60__mixed_structure_bundle::00001|1801.05147::fixed_220_60__mixed_structure_bundle::00003|1801.05147::fixed_220_60__mixed_structure_bundle::00004|1801.05147::fixed_220_60__mixed_structure_bundle::00005|1801.05147::fixed_220_60__mixed_structure_bundle::00006|1801.05147::fixed_220_60__mixed_structure_bundle::00007|1801.05147::fixed_220_60__mixed_structure_bundle::00012|1801.05147::fixed_220_60__mixed_structure_bundle::00013|1801.05147::fixed_220_60__mixed_structure_bundle::00014|1801.05147::fixed_220_60__mixed_structure_bundle::00019|1801.05147::fixed_220_60__mixed_structure_bundle::00020|1801.05147::fixed_220_60__mixed_structure_bundle::00021|1801.05147::fixed_220_60__mixed_structure_bundle::00027|1801.05147::fixed_220_60__mixed_structure_bundle::00028|1801.05147::fixed_220_60__mixed_structure_bundle::00029|1801.05147::fixed_220_60__mixed_structure_bundle::00035|1801.05147::fixed_220_60__mixed_structure_bundle::00036,18,2887,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.1130790190735695,72,simple_hybrid_minimal_adjacency_control,False,0.276,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::fixed_220_60__mixed_structure_bundle::00000|1811.00383::fixed_220_60__mixed_structure_bundle::00001|1811.00383::fixed_220_60__mixed_structure_bundle::00002|1811.00383::fixed_220_60__mixed_structure_bundle::00003|1811.00383::fixed_220_60__mixed_structure_bundle::aux00000|1811.00383::fixed_220_60__mixed_structure_bundle::00004|1811.00383::fixed_220_60__mixed_structure_bundle::00005|1811.00383::fixed_220_60__mixed_structure_bundle::00006|1811.00383::fixed_220_60__mixed_structure_bundle::00007|1811.00383::fixed_220_60__mixed_structure_bundle::00008|1811.00383::fixed_220_60__mixed_structure_bundle::aux00001|1811.00383::fixed_220_60__mixed_structure_bundle::aux00004|1811.00383::fixed_220_60__mixed_structure_bundle::00013|1811.00383::fixed_220_60__mixed_structure_bundle::aux00005|1811.00383::fixed_220_60__mixed_structure_bundle::00014|1811.00383::fixed_220_60__mixed_structure_bundle::aux00006|1811.00383::fixed_220_60__mixed_structure_bundle::aux00007|1811.00383::fixed_220_60__mixed_structure_bundle::00015,18,2451,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,1,True,True,1.016802906448683,63,simple_hybrid_minimal_adjacency_control,True,0.245,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::fixed_220_60__mixed_structure_bundle::00000|1811.00383::fixed_220_60__mixed_structure_bundle::00001|1811.00383::fixed_220_60__mixed_structure_bundle::00002|1811.00383::fixed_220_60__mixed_structure_bundle::00003|1811.00383::fixed_220_60__mixed_structure_bundle::aux00000|1811.00383::fixed_220_60__mixed_structure_bundle::00004|1811.00383::fixed_220_60__mixed_structure_bundle::00005|1811.00383::fixed_220_60__mixed_structure_bundle::00006|1811.00383::fixed_220_60__mixed_structure_bundle::00007|1811.00383::fixed_220_60__mixed_structure_bundle::00008|1811.00383::fixed_220_60__mixed_structure_bundle::aux00004|1811.00383::fixed_220_60__mixed_structure_bundle::00013|1811.00383::fixed_220_60__mixed_structure_bundle::aux00005|1811.00383::fixed_220_60__mixed_structure_bundle::aux00007|1811.00383::fixed_220_60__mixed_structure_bundle::00015,15,2239,True,True,validation
