adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,27,sparse_only_baseline,0.84,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,which,1912.01214::paragraph_pair::00027|1912.01214::paragraph_pair::00005|1912.01214::paragraph_pair::00008|1912.01214::paragraph_pair::00034|1912.01214::paragraph_pair::00030|1912.01214::paragraph_pair::00006|1912.01214::paragraph_pair::00009|1912.01214::paragraph_pair::00026|1912.01214::paragraph_pair::00028|1912.01214::paragraph_pair::00007|1912.01214::paragraph_pair::00029|1912.01214::paragraph_pair::00004|1912.01214::paragraph_pair::00024|1912.01214::paragraph_pair::00010|1912.01214::paragraph_pair::00013|1912.01214::paragraph_pair::00014|1912.01214::paragraph_pair::00003|1912.01214::paragraph_pair::00000|1912.01214::paragraph_pair::00025|1912.01214::paragraph_pair::00018,20,2722,True,False,validation
False,qasper_validation_full,0.5,True,4,paragraph_pair,1,True,6|7|26|27|30,sparse_only_baseline,0.44,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,what,1912.01214::paragraph_pair::00006|1912.01214::paragraph_pair::00007|1912.01214::paragraph_pair::00028|1912.01214::paragraph_pair::00026|1912.01214::paragraph_pair::00008|1912.01214::paragraph_pair::00009|1912.01214::paragraph_pair::00000|1912.01214::paragraph_pair::00024|1912.01214::paragraph_pair::00029|1912.01214::paragraph_pair::00001|1912.01214::paragraph_pair::00002|1912.01214::paragraph_pair::00003|1912.01214::paragraph_pair::00004|1912.01214::paragraph_pair::00005|1912.01214::paragraph_pair::00010|1912.01214::paragraph_pair::00011|1912.01214::paragraph_pair::00012|1912.01214::paragraph_pair::00013|1912.01214::paragraph_pair::00014|1912.01214::paragraph_pair::00015,20,2743,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,6,False,24,sparse_only_baseline,0.559,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,which,1912.01214::paragraph_pair::00034|1912.01214::paragraph_pair::00027|1912.01214::paragraph_pair::00007|1912.01214::paragraph_pair::00004|1912.01214::paragraph_pair::00008|1912.01214::paragraph_pair::00024|1912.01214::paragraph_pair::00010|1912.01214::paragraph_pair::00005|1912.01214::paragraph_pair::00013|1912.01214::paragraph_pair::00014|1912.01214::paragraph_pair::00003|1912.01214::paragraph_pair::00000|1912.01214::paragraph_pair::00025|1912.01214::paragraph_pair::00018|1912.01214::paragraph_pair::00032|1912.01214::paragraph_pair::00026|1912.01214::paragraph_pair::00001|1912.01214::paragraph_pair::00021|1912.01214::paragraph_pair::00028|1912.01214::paragraph_pair::00015,20,2736,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,3,paragraph_pair,12,True,25,sparse_only_baseline,0.468,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,what,1912.01214::paragraph_pair::00014|1912.01214::paragraph_pair::00008|1912.01214::paragraph_pair::00009|1912.01214::paragraph_pair::00000|1912.01214::paragraph_pair::00004|1912.01214::paragraph_pair::00031|1912.01214::paragraph_pair::00001|1912.01214::paragraph_pair::00034|1912.01214::paragraph_pair::00007|1912.01214::paragraph_pair::00006|1912.01214::paragraph_pair::00015|1912.01214::paragraph_pair::00025|1912.01214::paragraph_pair::00030|1912.01214::paragraph_pair::00005|1912.01214::paragraph_pair::00016|1912.01214::paragraph_pair::00003|1912.01214::paragraph_pair::00002|1912.01214::paragraph_pair::00021|1912.01214::paragraph_pair::00033|1912.01214::paragraph_pair::00017,20,3187,True,False,validation
True,qasper_validation_full,0.75,True,4,paragraph_pair,1,True,18|19|20,sparse_only_baseline,0.514,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,what,1810.08699::paragraph_pair::00018|1810.08699::paragraph_pair::00022|1810.08699::paragraph_pair::00025|1810.08699::paragraph_pair::00019|1810.08699::paragraph_pair::00005|1810.08699::paragraph_pair::00004|1810.08699::paragraph_pair::00023|1810.08699::paragraph_pair::00024|1810.08699::paragraph_pair::00021|1810.08699::paragraph_pair::00000|1810.08699::paragraph_pair::00003|1810.08699::paragraph_pair::00017|1810.08699::paragraph_pair::00013|1810.08699::paragraph_pair::00001|1810.08699::paragraph_pair::00002|1810.08699::paragraph_pair::00006|1810.08699::paragraph_pair::00007|1810.08699::paragraph_pair::00008|1810.08699::paragraph_pair::00009|1810.08699::paragraph_pair::00010,20,2905,True,True,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,6|13,sparse_only_baseline,0.472,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,what,1810.08699::paragraph_pair::00013|1810.08699::paragraph_pair::00012|1810.08699::paragraph_pair::00011|1810.08699::paragraph_pair::00021|1810.08699::paragraph_pair::00017|1810.08699::paragraph_pair::00009|1810.08699::paragraph_pair::00008|1810.08699::paragraph_pair::00000|1810.08699::paragraph_pair::00001|1810.08699::paragraph_pair::00002|1810.08699::paragraph_pair::00003|1810.08699::paragraph_pair::00004|1810.08699::paragraph_pair::00005|1810.08699::paragraph_pair::00006|1810.08699::paragraph_pair::00007|1810.08699::paragraph_pair::00010|1810.08699::paragraph_pair::00014|1810.08699::paragraph_pair::00015|1810.08699::paragraph_pair::00016|1810.08699::paragraph_pair::00018,20,2705,True,True,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,8,True,10|13|14,sparse_only_baseline,0.511,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,boolean,1810.08699::paragraph_pair::00003|1810.08699::paragraph_pair::00007|1810.08699::paragraph_pair::00001|1810.08699::paragraph_pair::00004|1810.08699::paragraph_pair::00000|1810.08699::paragraph_pair::00008|1810.08699::paragraph_pair::00023|1810.08699::paragraph_pair::00013|1810.08699::paragraph_pair::00024|1810.08699::paragraph_pair::00002|1810.08699::paragraph_pair::00019|1810.08699::paragraph_pair::00014|1810.08699::paragraph_pair::00020|1810.08699::paragraph_pair::00009|1810.08699::paragraph_pair::00005|1810.08699::paragraph_pair::00006|1810.08699::paragraph_pair::00010|1810.08699::paragraph_pair::00011|1810.08699::paragraph_pair::00012|1810.08699::paragraph_pair::00015,20,3221,True,True,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,1,False,9|10|38,sparse_only_baseline,0.724,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,what,1609.00425::paragraph_pair::00009|1609.00425::paragraph_pair::00006|1609.00425::paragraph_pair::00039|1609.00425::paragraph_pair::00010|1609.00425::paragraph_pair::00007|1609.00425::paragraph_pair::00004|1609.00425::paragraph_pair::00038|1609.00425::paragraph_pair::00037|1609.00425::paragraph_pair::00034|1609.00425::paragraph_pair::00033|1609.00425::paragraph_pair::00051|1609.00425::paragraph_pair::00036|1609.00425::paragraph_pair::00042|1609.00425::paragraph_pair::00003|1609.00425::paragraph_pair::00008|1609.00425::paragraph_pair::00052|1609.00425::paragraph_pair::00035|1609.00425::paragraph_pair::00043|1609.00425::paragraph_pair::00046|1609.00425::paragraph_pair::00011,20,2677,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,8,True,35|36,sparse_only_baseline,0.655,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,what,1609.00425::paragraph_pair::00003|1609.00425::paragraph_pair::00052|1609.00425::paragraph_pair::00045|1609.00425::paragraph_pair::00033|1609.00425::paragraph_pair::00037|1609.00425::paragraph_pair::00007|1609.00425::paragraph_pair::00002|1609.00425::paragraph_pair::00036|1609.00425::paragraph_pair::00051|1609.00425::paragraph_pair::00006|1609.00425::paragraph_pair::00004|1609.00425::paragraph_pair::00008|1609.00425::paragraph_pair::00016|1609.00425::paragraph_pair::00000|1609.00425::paragraph_pair::00032|1609.00425::paragraph_pair::00031|1609.00425::paragraph_pair::00013|1609.00425::paragraph_pair::00050|1609.00425::paragraph_pair::00015|1609.00425::paragraph_pair::00001,20,2228,True,False,validation
False,qasper_validation_full,0.0,False,2,paragraph_pair,,True,,sparse_only_baseline,0.856,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,what,1801.05147::paragraph_pair::00065|1801.05147::paragraph_pair::00066|1801.05147::paragraph_pair::00064|1801.05147::paragraph_pair::00068|1801.05147::paragraph_pair::00063|1801.05147::paragraph_pair::00000|1801.05147::paragraph_pair::00008|1801.05147::paragraph_pair::00073|1801.05147::paragraph_pair::00001|1801.05147::paragraph_pair::00058|1801.05147::paragraph_pair::00061|1801.05147::paragraph_pair::00067|1801.05147::paragraph_pair::00004|1801.05147::paragraph_pair::00062|1801.05147::paragraph_pair::00072|1801.05147::paragraph_pair::00056|1801.05147::paragraph_pair::00057|1801.05147::paragraph_pair::00055|1801.05147::paragraph_pair::00069|1801.05147::paragraph_pair::00052,20,2739,False,False,validation
