adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,19,simple_hybrid_baseline,0.403,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,which,1912.01214::fixed_220_60::00019|1912.01214::fixed_220_60::00005|1912.01214::fixed_220_60::00020|1912.01214::fixed_220_60::00016|1912.01214::fixed_220_60::00014|1912.01214::fixed_220_60::00021|1912.01214::fixed_220_60::00015|1912.01214::fixed_220_60::00004|1912.01214::fixed_220_60::00017|1912.01214::fixed_220_60::00006|1912.01214::fixed_220_60::00003|1912.01214::fixed_220_60::00022|1912.01214::fixed_220_60::00023|1912.01214::fixed_220_60::00007|1912.01214::fixed_220_60::00025|1912.01214::fixed_220_60::00008|1912.01214::fixed_220_60::00000|1912.01214::fixed_220_60::00018|1912.01214::fixed_220_60::00013|1912.01214::fixed_220_60::00001,20,3200,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,2,True,4|17|19|21,simple_hybrid_baseline,0.258,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,what,1912.01214::fixed_220_60::00020|1912.01214::fixed_220_60::00004|1912.01214::fixed_220_60::00017|1912.01214::fixed_220_60::00000|1912.01214::fixed_220_60::00019|1912.01214::fixed_220_60::00018|1912.01214::fixed_220_60::00015|1912.01214::fixed_220_60::00014|1912.01214::fixed_220_60::00013|1912.01214::fixed_220_60::00007|1912.01214::fixed_220_60::00011|1912.01214::fixed_220_60::00005|1912.01214::fixed_220_60::00002|1912.01214::fixed_220_60::00025|1912.01214::fixed_220_60::00001|1912.01214::fixed_220_60::00021|1912.01214::fixed_220_60::00022|1912.01214::fixed_220_60::00012|1912.01214::fixed_220_60::00016|1912.01214::fixed_220_60::00003,20,3473,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,False,14,simple_hybrid_baseline,0.233,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,which,1912.01214::fixed_220_60::00019|1912.01214::fixed_220_60::00014|1912.01214::fixed_220_60::00020|1912.01214::fixed_220_60::00015|1912.01214::fixed_220_60::00018|1912.01214::fixed_220_60::00016|1912.01214::fixed_220_60::00001|1912.01214::fixed_220_60::00023|1912.01214::fixed_220_60::00005|1912.01214::fixed_220_60::00007|1912.01214::fixed_220_60::00017|1912.01214::fixed_220_60::00006|1912.01214::fixed_220_60::00022|1912.01214::fixed_220_60::00024|1912.01214::fixed_220_60::00021|1912.01214::fixed_220_60::00004|1912.01214::fixed_220_60::00000|1912.01214::fixed_220_60::00008|1912.01214::fixed_220_60::00011|1912.01214::fixed_220_60::00013,20,3287,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,2,True,15,simple_hybrid_baseline,0.21,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,what,1912.01214::fixed_220_60::00016|1912.01214::fixed_220_60::00015|1912.01214::fixed_220_60::00005|1912.01214::fixed_220_60::00007|1912.01214::fixed_220_60::00000|1912.01214::fixed_220_60::00023|1912.01214::fixed_220_60::00019|1912.01214::fixed_220_60::00010|1912.01214::fixed_220_60::00009|1912.01214::fixed_220_60::00014|1912.01214::fixed_220_60::00006|1912.01214::fixed_220_60::00022|1912.01214::fixed_220_60::00003|1912.01214::fixed_220_60::00025|1912.01214::fixed_220_60::00001|1912.01214::fixed_220_60::00008|1912.01214::fixed_220_60::00020|1912.01214::fixed_220_60::00021|1912.01214::fixed_220_60::00018|1912.01214::fixed_220_60::00004,20,3069,True,False,validation
True,qasper_validation_full,1.0,True,4,fixed_220_60,1,True,12|13|14,simple_hybrid_baseline,0.199,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,what,1810.08699::fixed_220_60::00012|1810.08699::fixed_220_60::00013|1810.08699::fixed_220_60::00016|1810.08699::fixed_220_60::00018|1810.08699::fixed_220_60::00002|1810.08699::fixed_220_60::00017|1810.08699::fixed_220_60::00009|1810.08699::fixed_220_60::00003|1810.08699::fixed_220_60::00015|1810.08699::fixed_220_60::00006|1810.08699::fixed_220_60::00007|1810.08699::fixed_220_60::00000|1810.08699::fixed_220_60::00011|1810.08699::fixed_220_60::00014|1810.08699::fixed_220_60::00004|1810.08699::fixed_220_60::00001|1810.08699::fixed_220_60::00008|1810.08699::fixed_220_60::00010|1810.08699::fixed_220_60::00005,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,3|9,simple_hybrid_baseline,0.189,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,what,1810.08699::fixed_220_60::00009|1810.08699::fixed_220_60::00007|1810.08699::fixed_220_60::00004|1810.08699::fixed_220_60::00008|1810.08699::fixed_220_60::00005|1810.08699::fixed_220_60::00011|1810.08699::fixed_220_60::00015|1810.08699::fixed_220_60::00002|1810.08699::fixed_220_60::00003|1810.08699::fixed_220_60::00006|1810.08699::fixed_220_60::00017|1810.08699::fixed_220_60::00018|1810.08699::fixed_220_60::00001|1810.08699::fixed_220_60::00010|1810.08699::fixed_220_60::00012|1810.08699::fixed_220_60::00000|1810.08699::fixed_220_60::00014|1810.08699::fixed_220_60::00013|1810.08699::fixed_220_60::00016,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,1,True,6|9,simple_hybrid_baseline,0.205,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,boolean,1810.08699::fixed_220_60::00009|1810.08699::fixed_220_60::00015|1810.08699::fixed_220_60::00007|1810.08699::fixed_220_60::00003|1810.08699::fixed_220_60::00004|1810.08699::fixed_220_60::00006|1810.08699::fixed_220_60::00017|1810.08699::fixed_220_60::00002|1810.08699::fixed_220_60::00001|1810.08699::fixed_220_60::00000|1810.08699::fixed_220_60::00012|1810.08699::fixed_220_60::00016|1810.08699::fixed_220_60::00008|1810.08699::fixed_220_60::00018|1810.08699::fixed_220_60::00013|1810.08699::fixed_220_60::00014|1810.08699::fixed_220_60::00011|1810.08699::fixed_220_60::00010|1810.08699::fixed_220_60::00005,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,3|16,simple_hybrid_baseline,0.289,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,what,1609.00425::fixed_220_60::00003|1609.00425::fixed_220_60::00001|1609.00425::fixed_220_60::00016|1609.00425::fixed_220_60::00017|1609.00425::fixed_220_60::00014|1609.00425::fixed_220_60::00015|1609.00425::fixed_220_60::00002|1609.00425::fixed_220_60::00019|1609.00425::fixed_220_60::00027|1609.00425::fixed_220_60::00023|1609.00425::fixed_220_60::00026|1609.00425::fixed_220_60::00022|1609.00425::fixed_220_60::00021|1609.00425::fixed_220_60::00020|1609.00425::fixed_220_60::00025|1609.00425::fixed_220_60::00004|1609.00425::fixed_220_60::00008|1609.00425::fixed_220_60::00024|1609.00425::fixed_220_60::00013|1609.00425::fixed_220_60::00010,20,3674,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,14|15,simple_hybrid_baseline,0.291,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,what,1609.00425::fixed_220_60::00001|1609.00425::fixed_220_60::00022|1609.00425::fixed_220_60::00027|1609.00425::fixed_220_60::00015|1609.00425::fixed_220_60::00014|1609.00425::fixed_220_60::00000|1609.00425::fixed_220_60::00002|1609.00425::fixed_220_60::00016|1609.00425::fixed_220_60::00026|1609.00425::fixed_220_60::00025|1609.00425::fixed_220_60::00013|1609.00425::fixed_220_60::00008|1609.00425::fixed_220_60::00024|1609.00425::fixed_220_60::00011|1609.00425::fixed_220_60::00004|1609.00425::fixed_220_60::00003|1609.00425::fixed_220_60::00007|1609.00425::fixed_220_60::00023|1609.00425::fixed_220_60::00010|1609.00425::fixed_220_60::00006,20,3610,True,False,validation
False,qasper_validation_full,0.0,False,2,fixed_220_60,,True,,simple_hybrid_baseline,0.548,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,what,1801.05147::fixed_220_60::00030|1801.05147::fixed_220_60::00032|1801.05147::fixed_220_60::00027|1801.05147::fixed_220_60::00028|1801.05147::fixed_220_60::00025|1801.05147::fixed_220_60::00034|1801.05147::fixed_220_60::00017|1801.05147::fixed_220_60::00031|1801.05147::fixed_220_60::00006|1801.05147::fixed_220_60::00001|1801.05147::fixed_220_60::00026|1801.05147::fixed_220_60::00029|1801.05147::fixed_220_60::00033|1801.05147::fixed_220_60::00021|1801.05147::fixed_220_60::00000|1801.05147::fixed_220_60::00013|1801.05147::fixed_220_60::00008|1801.05147::fixed_220_60::00022|1801.05147::fixed_220_60::00020|1801.05147::fixed_220_60::00024,20,3333,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,15,True,24,simple_hybrid_baseline,0.352,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,what,1801.05147::fixed_220_60::00028|1801.05147::fixed_220_60::00005|1801.05147::fixed_220_60::00030|1801.05147::fixed_220_60::00006|1801.05147::fixed_220_60::00000|1801.05147::fixed_220_60::00026|1801.05147::fixed_220_60::00004|1801.05147::fixed_220_60::00025|1801.05147::fixed_220_60::00032|1801.05147::fixed_220_60::00002|1801.05147::fixed_220_60::00001|1801.05147::fixed_220_60::00033|1801.05147::fixed_220_60::00031|1801.05147::fixed_220_60::00029|1801.05147::fixed_220_60::00024|1801.05147::fixed_220_60::00014|1801.05147::fixed_220_60::00015|1801.05147::fixed_220_60::00018|1801.05147::fixed_220_60::00003|1801.05147::fixed_220_60::00035,20,3813,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,13,simple_hybrid_baseline,0.252,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,how,1811.00383::fixed_220_60::00013|1811.00383::fixed_220_60::00008|1811.00383::fixed_220_60::00015|1811.00383::fixed_220_60::00006|1811.00383::fixed_220_60::00002|1811.00383::fixed_220_60::00014|1811.00383::fixed_220_60::00003|1811.00383::fixed_220_60::00005|1811.00383::fixed_220_60::00007|1811.00383::fixed_220_60::00001|1811.00383::fixed_220_60::00010|1811.00383::fixed_220_60::00011|1811.00383::fixed_220_60::00004|1811.00383::fixed_220_60::00012|1811.00383::fixed_220_60::00000|1811.00383::fixed_220_60::00009,16,2502,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,0|1|2|3|4|5|6|7|9|10|11|12|13|14|15,simple_hybrid_baseline,0.21,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,other,1811.00383::fixed_220_60::00015|1811.00383::fixed_220_60::00007|1811.00383::fixed_220_60::00001|1811.00383::fixed_220_60::00008|1811.00383::fixed_220_60::00003|1811.00383::fixed_220_60::00002|1811.00383::fixed_220_60::00013|1811.00383::fixed_220_60::00006|1811.00383::fixed_220_60::00014|1811.00383::fixed_220_60::00000|1811.00383::fixed_220_60::00004|1811.00383::fixed_220_60::00005|1811.00383::fixed_220_60::00010|1811.00383::fixed_220_60::00011|1811.00383::fixed_220_60::00012|1811.00383::fixed_220_60::00009,16,2502,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,9|11,simple_hybrid_baseline,0.176,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,which,1811.00383::fixed_220_60::00009|1811.00383::fixed_220_60::00004|1811.00383::fixed_220_60::00014|1811.00383::fixed_220_60::00011|1811.00383::fixed_220_60::00013|1811.00383::fixed_220_60::00001|1811.00383::fixed_220_60::00006|1811.00383::fixed_220_60::00000|1811.00383::fixed_220_60::00012|1811.00383::fixed_220_60::00008|1811.00383::fixed_220_60::00002|1811.00383::fixed_220_60::00003|1811.00383::fixed_220_60::00005|1811.00383::fixed_220_60::00007|1811.00383::fixed_220_60::00015|1811.00383::fixed_220_60::00010,16,2502,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,2,True,2|11,simple_hybrid_baseline,0.194,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,which,1909.09067::fixed_220_60::00015|1909.09067::fixed_220_60::00002|1909.09067::fixed_220_60::00014|1909.09067::fixed_220_60::00011|1909.09067::fixed_220_60::00013|1909.09067::fixed_220_60::00006|1909.09067::fixed_220_60::00005|1909.09067::fixed_220_60::00003|1909.09067::fixed_220_60::00012|1909.09067::fixed_220_60::00010|1909.09067::fixed_220_60::00009|1909.09067::fixed_220_60::00001|1909.09067::fixed_220_60::00004|1909.09067::fixed_220_60::00008|1909.09067::fixed_220_60::00000|1909.09067::fixed_220_60::00007,16,2876,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,2,True,2|6|11|12,simple_hybrid_baseline,0.173,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,which,1909.09067::fixed_220_60::00015|1909.09067::fixed_220_60::00002|1909.09067::fixed_220_60::00006|1909.09067::fixed_220_60::00005|1909.09067::fixed_220_60::00011|1909.09067::fixed_220_60::00013|1909.09067::fixed_220_60::00014|1909.09067::fixed_220_60::00012|1909.09067::fixed_220_60::00003|1909.09067::fixed_220_60::00009|1909.09067::fixed_220_60::00010|1909.09067::fixed_220_60::00008|1909.09067::fixed_220_60::00004|1909.09067::fixed_220_60::00001|1909.09067::fixed_220_60::00007|1909.09067::fixed_220_60::00000,16,2876,True,True,validation
