adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,24,simple_hybrid_minimal_adjacency_control,1.189,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,which,1912.01214::fixed_160_40::00005|1912.01214::fixed_160_40::00006|1912.01214::fixed_160_40::00007|1912.01214::fixed_160_40::00018|1912.01214::fixed_160_40::00019|1912.01214::fixed_160_40::00020|1912.01214::fixed_160_40::00021|1912.01214::fixed_160_40::00022|1912.01214::fixed_160_40::00023|1912.01214::fixed_160_40::00024|1912.01214::fixed_160_40::00025|1912.01214::fixed_160_40::00026|1912.01214::fixed_160_40::00027|1912.01214::fixed_160_40::00028,14,1756,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,2,True,5|22|24|27,simple_hybrid_minimal_adjacency_control,0.863,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,what,1912.01214::fixed_160_40::00000|1912.01214::fixed_160_40::00001|1912.01214::fixed_160_40::00004|1912.01214::fixed_160_40::00005|1912.01214::fixed_160_40::00006|1912.01214::fixed_160_40::00019|1912.01214::fixed_160_40::00020|1912.01214::fixed_160_40::00021|1912.01214::fixed_160_40::00022|1912.01214::fixed_160_40::00023|1912.01214::fixed_160_40::00024|1912.01214::fixed_160_40::00025|1912.01214::fixed_160_40::00026|1912.01214::fixed_160_40::00027,14,1890,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,False,19,simple_hybrid_minimal_adjacency_control,0.602,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,which,1912.01214::fixed_160_40::00000|1912.01214::fixed_160_40::00001|1912.01214::fixed_160_40::00002|1912.01214::fixed_160_40::00005|1912.01214::fixed_160_40::00006|1912.01214::fixed_160_40::00007|1912.01214::fixed_160_40::00018|1912.01214::fixed_160_40::00019|1912.01214::fixed_160_40::00020|1912.01214::fixed_160_40::00021|1912.01214::fixed_160_40::00022|1912.01214::fixed_160_40::00023|1912.01214::fixed_160_40::00024|1912.01214::fixed_160_40::00025|1912.01214::fixed_160_40::00026|1912.01214::fixed_160_40::00029|1912.01214::fixed_160_40::00030|1912.01214::fixed_160_40::00031,18,2342,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,2,True,20|21,simple_hybrid_minimal_adjacency_control,0.565,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,what,1912.01214::fixed_160_40::00000|1912.01214::fixed_160_40::00001|1912.01214::fixed_160_40::00002|1912.01214::fixed_160_40::00005|1912.01214::fixed_160_40::00006|1912.01214::fixed_160_40::00007|1912.01214::fixed_160_40::00008|1912.01214::fixed_160_40::00009|1912.01214::fixed_160_40::00010|1912.01214::fixed_160_40::00019|1912.01214::fixed_160_40::00020|1912.01214::fixed_160_40::00021|1912.01214::fixed_160_40::00022,13,1806,True,False,validation
True,qasper_validation_full,1.0,True,4,fixed_160_40,1,True,15|16|17,simple_hybrid_minimal_adjacency_control,0.492,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,what,1810.08699::fixed_160_40::00002|1810.08699::fixed_160_40::00003|1810.08699::fixed_160_40::00004|1810.08699::fixed_160_40::00010|1810.08699::fixed_160_40::00011|1810.08699::fixed_160_40::00012|1810.08699::fixed_160_40::00014|1810.08699::fixed_160_40::00015|1810.08699::fixed_160_40::00016|1810.08699::fixed_160_40::00017|1810.08699::fixed_160_40::00019|1810.08699::fixed_160_40::00020|1810.08699::fixed_160_40::00021|1810.08699::fixed_160_40::00022|1810.08699::fixed_160_40::00023|1810.08699::fixed_160_40::00024,16,2064,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,True,4|11,simple_hybrid_minimal_adjacency_control,0.507,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,what,1810.08699::fixed_160_40::00004|1810.08699::fixed_160_40::00005|1810.08699::fixed_160_40::00006|1810.08699::fixed_160_40::00007|1810.08699::fixed_160_40::00008|1810.08699::fixed_160_40::00009|1810.08699::fixed_160_40::00010|1810.08699::fixed_160_40::00011|1810.08699::fixed_160_40::00012|1810.08699::fixed_160_40::00013|1810.08699::fixed_160_40::00014|1810.08699::fixed_160_40::00015|1810.08699::fixed_160_40::00018|1810.08699::fixed_160_40::00019|1810.08699::fixed_160_40::00020,15,1786,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,5,True,8|11,simple_hybrid_minimal_adjacency_control,0.543,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,boolean,1810.08699::fixed_160_40::00000|1810.08699::fixed_160_40::00001|1810.08699::fixed_160_40::00002|1810.08699::fixed_160_40::00003|1810.08699::fixed_160_40::00004|1810.08699::fixed_160_40::00005|1810.08699::fixed_160_40::00006|1810.08699::fixed_160_40::00008|1810.08699::fixed_160_40::00009|1810.08699::fixed_160_40::00010|1810.08699::fixed_160_40::00011|1810.08699::fixed_160_40::00012|1810.08699::fixed_160_40::00018|1810.08699::fixed_160_40::00019|1810.08699::fixed_160_40::00020|1810.08699::fixed_160_40::00021|1810.08699::fixed_160_40::00022|1810.08699::fixed_160_40::00023|1810.08699::fixed_160_40::00024,19,2537,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,1,False,5|22,simple_hybrid_minimal_adjacency_control,0.62,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,what,1609.00425::fixed_160_40::00001|1609.00425::fixed_160_40::00002|1609.00425::fixed_160_40::00003|1609.00425::fixed_160_40::00004|1609.00425::fixed_160_40::00005|1609.00425::fixed_160_40::00006|1609.00425::fixed_160_40::00018|1609.00425::fixed_160_40::00019|1609.00425::fixed_160_40::00020|1609.00425::fixed_160_40::00021|1609.00425::fixed_160_40::00022|1609.00425::fixed_160_40::00023|1609.00425::fixed_160_40::00024|1609.00425::fixed_160_40::00025|1609.00425::fixed_160_40::00026,15,2073,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,20,simple_hybrid_minimal_adjacency_control,0.92,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,what,1609.00425::fixed_160_40::00000|1609.00425::fixed_160_40::00001|1609.00425::fixed_160_40::00002|1609.00425::fixed_160_40::00003|1609.00425::fixed_160_40::00004|1609.00425::fixed_160_40::00018|1609.00425::fixed_160_40::00019|1609.00425::fixed_160_40::00020|1609.00425::fixed_160_40::00021|1609.00425::fixed_160_40::00022|1609.00425::fixed_160_40::00028|1609.00425::fixed_160_40::00029|1609.00425::fixed_160_40::00030|1609.00425::fixed_160_40::00031|1609.00425::fixed_160_40::00035|1609.00425::fixed_160_40::00036,16,1949,False,False,validation
False,qasper_validation_full,0.0,False,2,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.745,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,what,1801.05147::fixed_160_40::00008|1801.05147::fixed_160_40::00009|1801.05147::fixed_160_40::00010|1801.05147::fixed_160_40::00031|1801.05147::fixed_160_40::00032|1801.05147::fixed_160_40::00033|1801.05147::fixed_160_40::00034|1801.05147::fixed_160_40::00035|1801.05147::fixed_160_40::00036|1801.05147::fixed_160_40::00037|1801.05147::fixed_160_40::00038|1801.05147::fixed_160_40::00039|1801.05147::fixed_160_40::00040|1801.05147::fixed_160_40::00041|1801.05147::fixed_160_40::00042|1801.05147::fixed_160_40::00043,16,2234,False,False,validation
