adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,12,simple_hybrid_minimal_adjacency_control,0.385,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,which,1912.01214::semantic_balanced::00001|1912.01214::semantic_balanced::00002|1912.01214::semantic_balanced::00003|1912.01214::semantic_balanced::00004|1912.01214::semantic_balanced::00005|1912.01214::semantic_balanced::00009|1912.01214::semantic_balanced::00010|1912.01214::semantic_balanced::00011|1912.01214::semantic_balanced::00012|1912.01214::semantic_balanced::00013|1912.01214::semantic_balanced::00014|1912.01214::semantic_balanced::00015,12,2535,True,False,validation
False,qasper_validation_full,1.0,True,4,semantic_balanced,1,True,3|11|12|14,simple_hybrid_minimal_adjacency_control,0.257,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,what,1912.01214::semantic_balanced::00000|1912.01214::semantic_balanced::00001|1912.01214::semantic_balanced::00002|1912.01214::semantic_balanced::00003|1912.01214::semantic_balanced::00004|1912.01214::semantic_balanced::00005|1912.01214::semantic_balanced::00006|1912.01214::semantic_balanced::00009|1912.01214::semantic_balanced::00010|1912.01214::semantic_balanced::00011|1912.01214::semantic_balanced::00012|1912.01214::semantic_balanced::00013|1912.01214::semantic_balanced::00014,13,2762,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,10,simple_hybrid_minimal_adjacency_control,0.427,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,which,1912.01214::semantic_balanced::00000|1912.01214::semantic_balanced::00001|1912.01214::semantic_balanced::00002|1912.01214::semantic_balanced::00004|1912.01214::semantic_balanced::00005|1912.01214::semantic_balanced::00006|1912.01214::semantic_balanced::00009|1912.01214::semantic_balanced::00010|1912.01214::semantic_balanced::00011|1912.01214::semantic_balanced::00012|1912.01214::semantic_balanced::00013|1912.01214::semantic_balanced::00014|1912.01214::semantic_balanced::00015|1912.01214::semantic_balanced::00016|1912.01214::semantic_balanced::00017,15,3038,True,False,validation
True,qasper_validation_full,0.6666666666666666,True,3,semantic_balanced,1,True,10,simple_hybrid_minimal_adjacency_control,0.41,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,what,1912.01214::semantic_balanced::00000|1912.01214::semantic_balanced::00001|1912.01214::semantic_balanced::00002|1912.01214::semantic_balanced::00003|1912.01214::semantic_balanced::00004|1912.01214::semantic_balanced::00005|1912.01214::semantic_balanced::00006|1912.01214::semantic_balanced::00007|1912.01214::semantic_balanced::00009|1912.01214::semantic_balanced::00010|1912.01214::semantic_balanced::00011|1912.01214::semantic_balanced::00013|1912.01214::semantic_balanced::00014|1912.01214::semantic_balanced::00015|1912.01214::semantic_balanced::00016|1912.01214::semantic_balanced::00017|1912.01214::semantic_balanced::00018,17,3287,True,False,validation
True,qasper_validation_full,1.0,True,4,semantic_balanced,1,True,9|10,simple_hybrid_minimal_adjacency_control,0.254,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,what,1810.08699::semantic_balanced::00000|1810.08699::semantic_balanced::00001|1810.08699::semantic_balanced::00002|1810.08699::semantic_balanced::00003|1810.08699::semantic_balanced::00004|1810.08699::semantic_balanced::00005|1810.08699::semantic_balanced::00006|1810.08699::semantic_balanced::00007|1810.08699::semantic_balanced::00008|1810.08699::semantic_balanced::00009|1810.08699::semantic_balanced::00010|1810.08699::semantic_balanced::00011|1810.08699::semantic_balanced::00012|1810.08699::semantic_balanced::00013|1810.08699::semantic_balanced::00014,15,2719,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,2|6,simple_hybrid_minimal_adjacency_control,0.177,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,what,1810.08699::semantic_balanced::00000|1810.08699::semantic_balanced::00001|1810.08699::semantic_balanced::00002|1810.08699::semantic_balanced::00003|1810.08699::semantic_balanced::00004|1810.08699::semantic_balanced::00005|1810.08699::semantic_balanced::00006|1810.08699::semantic_balanced::00007|1810.08699::semantic_balanced::00008|1810.08699::semantic_balanced::00009,10,1921,True,True,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,5,True,4|6,simple_hybrid_minimal_adjacency_control,0.18,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,boolean,1810.08699::semantic_balanced::00000|1810.08699::semantic_balanced::00001|1810.08699::semantic_balanced::00002|1810.08699::semantic_balanced::00003|1810.08699::semantic_balanced::00004|1810.08699::semantic_balanced::00005|1810.08699::semantic_balanced::00006|1810.08699::semantic_balanced::00007|1810.08699::semantic_balanced::00010|1810.08699::semantic_balanced::00011|1810.08699::semantic_balanced::00012|1810.08699::semantic_balanced::00013|1810.08699::semantic_balanced::00014,13,2361,True,True,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,2|13,simple_hybrid_minimal_adjacency_control,0.209,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,what,1609.00425::semantic_balanced::00000|1609.00425::semantic_balanced::00001|1609.00425::semantic_balanced::00002|1609.00425::semantic_balanced::00003|1609.00425::semantic_balanced::00004|1609.00425::semantic_balanced::00010|1609.00425::semantic_balanced::00011|1609.00425::semantic_balanced::00012|1609.00425::semantic_balanced::00013|1609.00425::semantic_balanced::00014|1609.00425::semantic_balanced::00015|1609.00425::semantic_balanced::00016|1609.00425::semantic_balanced::00019|1609.00425::semantic_balanced::00020,14,2702,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,False,11,simple_hybrid_minimal_adjacency_control,0.201,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,what,1609.00425::semantic_balanced::00000|1609.00425::semantic_balanced::00001|1609.00425::semantic_balanced::00002|1609.00425::semantic_balanced::00010|1609.00425::semantic_balanced::00011|1609.00425::semantic_balanced::00012|1609.00425::semantic_balanced::00013|1609.00425::semantic_balanced::00015|1609.00425::semantic_balanced::00016|1609.00425::semantic_balanced::00017|1609.00425::semantic_balanced::00018|1609.00425::semantic_balanced::00019|1609.00425::semantic_balanced::00020,13,2541,True,False,validation
False,qasper_validation_full,0.0,False,2,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.251,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,what,1801.05147::semantic_balanced::00015|1801.05147::semantic_balanced::00016|1801.05147::semantic_balanced::00017|1801.05147::semantic_balanced::00018|1801.05147::semantic_balanced::00019|1801.05147::semantic_balanced::00020|1801.05147::semantic_balanced::00021|1801.05147::semantic_balanced::00022|1801.05147::semantic_balanced::00023|1801.05147::semantic_balanced::00024|1801.05147::semantic_balanced::00025|1801.05147::semantic_balanced::00026,12,2278,False,False,validation
