caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.8958389261744967,126,sparse_only_baseline,False,0.519,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00021|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00023|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00024|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00008|1912.01214::fixed_220_60__structure_lite_caption::00013,20,3337,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.9293959731543624,526,sparse_only_baseline,False,0.394,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00008|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00016|1912.01214::fixed_220_60__structure_lite_caption::00018,20,3462,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.8974496644295302,44,sparse_only_baseline,False,0.396,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00023|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00024|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00008|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00012,20,3343,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,8,True,True,0.937986577181208,228,sparse_only_baseline,True,0.294,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00022|1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00021|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00008|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00024|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00014,20,3494,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1544685546156674,393,sparse_only_baseline,True,0.209,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00018|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00010|1810.08699::fixed_220_60__structure_lite_caption::00014,19,3139,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1544685546156674,150,sparse_only_baseline,True,0.179,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00010|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00018,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.1544685546156674,257,sparse_only_baseline,True,0.203,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00010|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00018,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9467469879518072,180,sparse_only_baseline,False,0.434,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::fixed_220_60__structure_lite_caption::00003|1609.00425::fixed_220_60__structure_lite_caption::00001|1609.00425::fixed_220_60__structure_lite_caption::00016|1609.00425::fixed_220_60__structure_lite_caption::00014|1609.00425::fixed_220_60__structure_lite_caption::00002|1609.00425::fixed_220_60__structure_lite_caption::00015|1609.00425::fixed_220_60__structure_lite_caption::00019|1609.00425::fixed_220_60__structure_lite_caption::00017|1609.00425::fixed_220_60__structure_lite_caption::00026|1609.00425::fixed_220_60__structure_lite_caption::00027|1609.00425::fixed_220_60__structure_lite_caption::00025|1609.00425::fixed_220_60__structure_lite_caption::00023|1609.00425::fixed_220_60__structure_lite_caption::00008|1609.00425::fixed_220_60__structure_lite_caption::00000|1609.00425::fixed_220_60__structure_lite_caption::00020|1609.00425::fixed_220_60__structure_lite_caption::00013|1609.00425::fixed_220_60__structure_lite_caption::00012|1609.00425::fixed_220_60__structure_lite_caption::00004|1609.00425::fixed_220_60__structure_lite_caption::00005|1609.00425::fixed_220_60__structure_lite_caption::00006,20,3929,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.848433734939759,76,sparse_only_baseline,False,0.345,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::fixed_220_60__structure_lite_caption::00027|1609.00425::fixed_220_60__structure_lite_caption::00022|1609.00425::fixed_220_60__structure_lite_caption::00001|1609.00425::fixed_220_60__structure_lite_caption::00000|1609.00425::fixed_220_60__structure_lite_caption::00014|1609.00425::fixed_220_60__structure_lite_caption::00015|1609.00425::fixed_220_60__structure_lite_caption::00026|1609.00425::fixed_220_60__structure_lite_caption::00002|1609.00425::fixed_220_60__structure_lite_caption::00013|1609.00425::fixed_220_60__structure_lite_caption::00012|1609.00425::fixed_220_60__structure_lite_caption::00004|1609.00425::fixed_220_60__structure_lite_caption::00005|1609.00425::fixed_220_60__structure_lite_caption::00011|1609.00425::fixed_220_60__structure_lite_caption::00024|1609.00425::fixed_220_60__structure_lite_caption::00023|1609.00425::fixed_220_60__structure_lite_caption::00021|1609.00425::fixed_220_60__structure_lite_caption::00010|1609.00425::fixed_220_60__structure_lite_caption::00003|1609.00425::fixed_220_60__structure_lite_caption::00007|1609.00425::fixed_220_60__structure_lite_caption::00016,20,3521,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.6991606257153758,22,sparse_only_baseline,True,0.412,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::fixed_220_60__structure_lite_caption::00006|1801.05147::fixed_220_60__structure_lite_caption::00028|1801.05147::fixed_220_60__structure_lite_caption::00001|1801.05147::fixed_220_60__structure_lite_caption::00000|1801.05147::fixed_220_60__structure_lite_caption::00030|1801.05147::fixed_220_60__structure_lite_caption::00026|1801.05147::fixed_220_60__structure_lite_caption::00035|1801.05147::fixed_220_60__structure_lite_caption::00034|1801.05147::fixed_220_60__structure_lite_caption::00003|1801.05147::fixed_220_60__structure_lite_caption::00033|1801.05147::fixed_220_60__structure_lite_caption::00025|1801.05147::fixed_220_60__structure_lite_caption::00032|1801.05147::fixed_220_60__structure_lite_caption::00023|1801.05147::fixed_220_60__structure_lite_caption::00029|1801.05147::fixed_220_60__structure_lite_caption::00015|1801.05147::fixed_220_60__structure_lite_caption::00002|1801.05147::fixed_220_60__structure_lite_caption::00024|1801.05147::fixed_220_60__structure_lite_caption::00007|1801.05147::fixed_220_60__structure_lite_caption::00005|1801.05147::fixed_220_60__structure_lite_caption::00004,20,3665,False,False,validation
