caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.6316778523489933,126,simple_hybrid_minimal_adjacency_control,False,0.475,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00016|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00021|1912.01214::fixed_220_60__structure_lite_caption::00022,14,2353,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.8297986577181208,526,simple_hybrid_minimal_adjacency_control,False,0.28,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00016|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00021,18,3091,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.7114093959731543,44,simple_hybrid_minimal_adjacency_control,False,0.343,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00021|1912.01214::fixed_220_60__structure_lite_caption::00024|1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00026,17,2650,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.7202684563758389,228,simple_hybrid_minimal_adjacency_control,True,0.319,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00019,15,2683,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,0.8113276940051489,393,simple_hybrid_minimal_adjacency_control,True,0.229,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00010|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00018,14,2206,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.734828981243104,150,simple_hybrid_minimal_adjacency_control,True,0.229,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00018,12,1998,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__structure_lite_caption,,True,True,0.8543582199337992,257,simple_hybrid_minimal_adjacency_control,True,0.188,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00010|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00018,14,2323,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.8055421686746987,180,simple_hybrid_minimal_adjacency_control,False,0.221,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::fixed_220_60__structure_lite_caption::00000|1609.00425::fixed_220_60__structure_lite_caption::00001|1609.00425::fixed_220_60__structure_lite_caption::00002|1609.00425::fixed_220_60__structure_lite_caption::00003|1609.00425::fixed_220_60__structure_lite_caption::00004|1609.00425::fixed_220_60__structure_lite_caption::00013|1609.00425::fixed_220_60__structure_lite_caption::00014|1609.00425::fixed_220_60__structure_lite_caption::00015|1609.00425::fixed_220_60__structure_lite_caption::00016|1609.00425::fixed_220_60__structure_lite_caption::00017|1609.00425::fixed_220_60__structure_lite_caption::00018|1609.00425::fixed_220_60__structure_lite_caption::00020|1609.00425::fixed_220_60__structure_lite_caption::00021|1609.00425::fixed_220_60__structure_lite_caption::00022|1609.00425::fixed_220_60__structure_lite_caption::00023|1609.00425::fixed_220_60__structure_lite_caption::00024|1609.00425::fixed_220_60__structure_lite_caption::00025|1609.00425::fixed_220_60__structure_lite_caption::00026|1609.00425::fixed_220_60__structure_lite_caption::00027,19,3343,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.827710843373494,76,simple_hybrid_minimal_adjacency_control,False,0.192,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::fixed_220_60__structure_lite_caption::00000|1609.00425::fixed_220_60__structure_lite_caption::00001|1609.00425::fixed_220_60__structure_lite_caption::00002|1609.00425::fixed_220_60__structure_lite_caption::00009|1609.00425::fixed_220_60__structure_lite_caption::00010|1609.00425::fixed_220_60__structure_lite_caption::00011|1609.00425::fixed_220_60__structure_lite_caption::00012|1609.00425::fixed_220_60__structure_lite_caption::00013|1609.00425::fixed_220_60__structure_lite_caption::00014|1609.00425::fixed_220_60__structure_lite_caption::00015|1609.00425::fixed_220_60__structure_lite_caption::00017|1609.00425::fixed_220_60__structure_lite_caption::00018|1609.00425::fixed_220_60__structure_lite_caption::00019|1609.00425::fixed_220_60__structure_lite_caption::00021|1609.00425::fixed_220_60__structure_lite_caption::00022|1609.00425::fixed_220_60__structure_lite_caption::00023|1609.00425::fixed_220_60__structure_lite_caption::00026|1609.00425::fixed_220_60__structure_lite_caption::00027,18,3435,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.5536054940862266,22,simple_hybrid_minimal_adjacency_control,True,0.287,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::fixed_220_60__structure_lite_caption::00015|1801.05147::fixed_220_60__structure_lite_caption::00016|1801.05147::fixed_220_60__structure_lite_caption::00017|1801.05147::fixed_220_60__structure_lite_caption::00019|1801.05147::fixed_220_60__structure_lite_caption::00020|1801.05147::fixed_220_60__structure_lite_caption::00021|1801.05147::fixed_220_60__structure_lite_caption::00022|1801.05147::fixed_220_60__structure_lite_caption::00023|1801.05147::fixed_220_60__structure_lite_caption::00024|1801.05147::fixed_220_60__structure_lite_caption::00025|1801.05147::fixed_220_60__structure_lite_caption::00026|1801.05147::fixed_220_60__structure_lite_caption::00027|1801.05147::fixed_220_60__structure_lite_caption::00028|1801.05147::fixed_220_60__structure_lite_caption::00029|1801.05147::fixed_220_60__structure_lite_caption::00032|1801.05147::fixed_220_60__structure_lite_caption::00033|1801.05147::fixed_220_60__structure_lite_caption::00034|1801.05147::fixed_220_60__structure_lite_caption::00035,18,2902,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.5507439908431896,63,simple_hybrid_minimal_adjacency_control,False,0.366,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::fixed_220_60__structure_lite_caption::00000|1801.05147::fixed_220_60__structure_lite_caption::00001|1801.05147::fixed_220_60__structure_lite_caption::00003|1801.05147::fixed_220_60__structure_lite_caption::00004|1801.05147::fixed_220_60__structure_lite_caption::00005|1801.05147::fixed_220_60__structure_lite_caption::00006|1801.05147::fixed_220_60__structure_lite_caption::00007|1801.05147::fixed_220_60__structure_lite_caption::00012|1801.05147::fixed_220_60__structure_lite_caption::00013|1801.05147::fixed_220_60__structure_lite_caption::00014|1801.05147::fixed_220_60__structure_lite_caption::00019|1801.05147::fixed_220_60__structure_lite_caption::00020|1801.05147::fixed_220_60__structure_lite_caption::00021|1801.05147::fixed_220_60__structure_lite_caption::00027|1801.05147::fixed_220_60__structure_lite_caption::00028|1801.05147::fixed_220_60__structure_lite_caption::00029|1801.05147::fixed_220_60__structure_lite_caption::00035|1801.05147::fixed_220_60__structure_lite_caption::00036,18,2887,False,False,validation
