caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.9060402684563759,126,simple_hybrid_baseline,False,0.542,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00021|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00008|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00024,20,3375,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.9312751677852349,526,simple_hybrid_baseline,False,0.256,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00024|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00023|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00016|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00022|1912.01214::fixed_220_60__structure_lite_caption::00003,20,3469,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,0.9065771812080536,44,simple_hybrid_baseline,False,0.521,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00019|1912.01214::fixed_220_60__structure_lite_caption::00006|1912.01214::fixed_220_60__structure_lite_caption::00020|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00013|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00014|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00021|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00016|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00023,20,3377,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,19,True,True,0.9557046979865772,228,simple_hybrid_baseline,True,0.354,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::fixed_220_60__structure_lite_caption::00005|1912.01214::fixed_220_60__structure_lite_caption::00010|1912.01214::fixed_220_60__structure_lite_caption::00004|1912.01214::fixed_220_60__structure_lite_caption::00000|1912.01214::fixed_220_60__structure_lite_caption::00001|1912.01214::fixed_220_60__structure_lite_caption::00012|1912.01214::fixed_220_60__structure_lite_caption::00003|1912.01214::fixed_220_60__structure_lite_caption::00018|1912.01214::fixed_220_60__structure_lite_caption::00022|1912.01214::fixed_220_60__structure_lite_caption::00011|1912.01214::fixed_220_60__structure_lite_caption::00008|1912.01214::fixed_220_60__structure_lite_caption::00024|1912.01214::fixed_220_60__structure_lite_caption::00025|1912.01214::fixed_220_60__structure_lite_caption::00002|1912.01214::fixed_220_60__structure_lite_caption::00017|1912.01214::fixed_220_60__structure_lite_caption::00007|1912.01214::fixed_220_60__structure_lite_caption::00016|1912.01214::fixed_220_60__structure_lite_caption::00009|1912.01214::fixed_220_60__structure_lite_caption::00015|1912.01214::fixed_220_60__structure_lite_caption::00021,20,3560,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,1.1544685546156674,393,simple_hybrid_baseline,True,0.237,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00010|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00018|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00014,19,3139,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,15,True,True,1.1544685546156674,150,simple_hybrid_baseline,True,0.173,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00018|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00010,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,14,True,True,1.1544685546156674,257,simple_hybrid_baseline,True,0.173,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::fixed_220_60__structure_lite_caption::00001|1810.08699::fixed_220_60__structure_lite_caption::00002|1810.08699::fixed_220_60__structure_lite_caption::00005|1810.08699::fixed_220_60__structure_lite_caption::00018|1810.08699::fixed_220_60__structure_lite_caption::00004|1810.08699::fixed_220_60__structure_lite_caption::00011|1810.08699::fixed_220_60__structure_lite_caption::00000|1810.08699::fixed_220_60__structure_lite_caption::00013|1810.08699::fixed_220_60__structure_lite_caption::00012|1810.08699::fixed_220_60__structure_lite_caption::00014|1810.08699::fixed_220_60__structure_lite_caption::00017|1810.08699::fixed_220_60__structure_lite_caption::00008|1810.08699::fixed_220_60__structure_lite_caption::00016|1810.08699::fixed_220_60__structure_lite_caption::00006|1810.08699::fixed_220_60__structure_lite_caption::00007|1810.08699::fixed_220_60__structure_lite_caption::00015|1810.08699::fixed_220_60__structure_lite_caption::00003|1810.08699::fixed_220_60__structure_lite_caption::00009|1810.08699::fixed_220_60__structure_lite_caption::00010,19,3139,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.8551807228915662,180,simple_hybrid_baseline,False,0.196,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::fixed_220_60__structure_lite_caption::00021|1609.00425::fixed_220_60__structure_lite_caption::00017|1609.00425::fixed_220_60__structure_lite_caption::00014|1609.00425::fixed_220_60__structure_lite_caption::00015|1609.00425::fixed_220_60__structure_lite_caption::00001|1609.00425::fixed_220_60__structure_lite_caption::00003|1609.00425::fixed_220_60__structure_lite_caption::00026|1609.00425::fixed_220_60__structure_lite_caption::00023|1609.00425::fixed_220_60__structure_lite_caption::00024|1609.00425::fixed_220_60__structure_lite_caption::00016|1609.00425::fixed_220_60__structure_lite_caption::00019|1609.00425::fixed_220_60__structure_lite_caption::00002|1609.00425::fixed_220_60__structure_lite_caption::00013|1609.00425::fixed_220_60__structure_lite_caption::00004|1609.00425::fixed_220_60__structure_lite_caption::00022|1609.00425::fixed_220_60__structure_lite_caption::00020|1609.00425::fixed_220_60__structure_lite_caption::00000|1609.00425::fixed_220_60__structure_lite_caption::00007|1609.00425::fixed_220_60__structure_lite_caption::00008|1609.00425::fixed_220_60__structure_lite_caption::00018,20,3549,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.8809638554216868,76,simple_hybrid_baseline,False,0.192,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::fixed_220_60__structure_lite_caption::00000|1609.00425::fixed_220_60__structure_lite_caption::00001|1609.00425::fixed_220_60__structure_lite_caption::00027|1609.00425::fixed_220_60__structure_lite_caption::00022|1609.00425::fixed_220_60__structure_lite_caption::00018|1609.00425::fixed_220_60__structure_lite_caption::00012|1609.00425::fixed_220_60__structure_lite_caption::00010|1609.00425::fixed_220_60__structure_lite_caption::00014|1609.00425::fixed_220_60__structure_lite_caption::00024|1609.00425::fixed_220_60__structure_lite_caption::00026|1609.00425::fixed_220_60__structure_lite_caption::00009|1609.00425::fixed_220_60__structure_lite_caption::00013|1609.00425::fixed_220_60__structure_lite_caption::00023|1609.00425::fixed_220_60__structure_lite_caption::00005|1609.00425::fixed_220_60__structure_lite_caption::00004|1609.00425::fixed_220_60__structure_lite_caption::00011|1609.00425::fixed_220_60__structure_lite_caption::00002|1609.00425::fixed_220_60__structure_lite_caption::00015|1609.00425::fixed_220_60__structure_lite_caption::00007|1609.00425::fixed_220_60__structure_lite_caption::00006,20,3656,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.6648225867989317,22,simple_hybrid_baseline,True,0.24,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::fixed_220_60__structure_lite_caption::00028|1801.05147::fixed_220_60__structure_lite_caption::00033|1801.05147::fixed_220_60__structure_lite_caption::00020|1801.05147::fixed_220_60__structure_lite_caption::00016|1801.05147::fixed_220_60__structure_lite_caption::00023|1801.05147::fixed_220_60__structure_lite_caption::00026|1801.05147::fixed_220_60__structure_lite_caption::00034|1801.05147::fixed_220_60__structure_lite_caption::00021|1801.05147::fixed_220_60__structure_lite_caption::00003|1801.05147::fixed_220_60__structure_lite_caption::00015|1801.05147::fixed_220_60__structure_lite_caption::00024|1801.05147::fixed_220_60__structure_lite_caption::00030|1801.05147::fixed_220_60__structure_lite_caption::00022|1801.05147::fixed_220_60__structure_lite_caption::00025|1801.05147::fixed_220_60__structure_lite_caption::00017|1801.05147::fixed_220_60__structure_lite_caption::00032|1801.05147::fixed_220_60__structure_lite_caption::00001|1801.05147::fixed_220_60__structure_lite_caption::00014|1801.05147::fixed_220_60__structure_lite_caption::00029|1801.05147::fixed_220_60__structure_lite_caption::00035,20,3485,False,False,validation
