caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,1.2681879194630872,126,simple_hybrid_baseline,False,0.503,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::paragraph_triple__structure_full_ref_linked_units::00021|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00008|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00023|1912.01214::paragraph_triple__structure_full_ref_linked_units::00022|1912.01214::paragraph_triple__structure_full_ref_linked_units::00020|1912.01214::paragraph_triple__structure_full_ref_linked_units::00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00027|1912.01214::paragraph_triple__structure_full_ref_linked_units::00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00014|1912.01214::paragraph_triple__structure_full_ref_linked_units::00012|1912.01214::paragraph_triple__structure_full_ref_linked_units::00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00013|1912.01214::paragraph_triple__structure_full_ref_linked_units::00015|1912.01214::paragraph_triple__structure_full_ref_linked_units::00018|1912.01214::paragraph_triple__structure_full_ref_linked_units::00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00019,20,4724,True,False,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,1.1473825503355706,526,simple_hybrid_baseline,False,0.455,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::paragraph_triple__structure_full_ref_linked_units::00015|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00017|1912.01214::paragraph_triple__structure_full_ref_linked_units::00014|1912.01214::paragraph_triple__structure_full_ref_linked_units::00020|1912.01214::paragraph_triple__structure_full_ref_linked_units::00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00013|1912.01214::paragraph_triple__structure_full_ref_linked_units::00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00022|1912.01214::paragraph_triple__structure_full_ref_linked_units::00026|1912.01214::paragraph_triple__structure_full_ref_linked_units::00011|1912.01214::paragraph_triple__structure_full_ref_linked_units::00025|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00016|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00019,20,4274,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,15,False,False,0.9753020134228187,44,simple_hybrid_baseline,False,0.491,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::paragraph_triple__structure_full_ref_linked_units::00027|1912.01214::paragraph_triple__structure_full_ref_linked_units::00021|1912.01214::paragraph_triple__structure_full_ref_linked_units::00008|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00022|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00016|1912.01214::paragraph_triple__structure_full_ref_linked_units::00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00010|1912.01214::paragraph_triple__structure_full_ref_linked_units::00018|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00019|1912.01214::paragraph_triple__structure_full_ref_linked_units::00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00023,20,3633,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,1.156510067114094,228,simple_hybrid_baseline,True,0.486,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00008|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00013|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00014|1912.01214::paragraph_triple__structure_full_ref_linked_units::00012|1912.01214::paragraph_triple__structure_full_ref_linked_units::00015|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00024|1912.01214::paragraph_triple__structure_full_ref_linked_units::00020|1912.01214::paragraph_triple__structure_full_ref_linked_units::00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00027|1912.01214::paragraph_triple__structure_full_ref_linked_units::00026,20,4308,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,14,True,True,1.0559029054799558,393,simple_hybrid_baseline,True,0.507,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00008|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::00017|1810.08699::paragraph_triple__structure_full_ref_linked_units::00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00016|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00011|1810.08699::paragraph_triple__structure_full_ref_linked_units::00004|1810.08699::paragraph_triple__structure_full_ref_linked_units::00018|1810.08699::paragraph_triple__structure_full_ref_linked_units::00010|1810.08699::paragraph_triple__structure_full_ref_linked_units::00003|1810.08699::paragraph_triple__structure_full_ref_linked_units::00014|1810.08699::paragraph_triple__structure_full_ref_linked_units::00019|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00002|1810.08699::paragraph_triple__structure_full_ref_linked_units::00013|1810.08699::paragraph_triple__structure_full_ref_linked_units::00015|1810.08699::paragraph_triple__structure_full_ref_linked_units::00001|1810.08699::paragraph_triple__structure_full_ref_linked_units::00008,20,2871,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,10,True,True,1.1960279514527399,150,simple_hybrid_baseline,True,0.403,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::paragraph_triple__structure_full_ref_linked_units::00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::00015|1810.08699::paragraph_triple__structure_full_ref_linked_units::00019|1810.08699::paragraph_triple__structure_full_ref_linked_units::00000|1810.08699::paragraph_triple__structure_full_ref_linked_units::00018|1810.08699::paragraph_triple__structure_full_ref_linked_units::00017|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00008|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00002|1810.08699::paragraph_triple__structure_full_ref_linked_units::00016|1810.08699::paragraph_triple__structure_full_ref_linked_units::00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::00004|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::00013|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00000|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00001|1810.08699::paragraph_triple__structure_full_ref_linked_units::00003,20,3252,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__structure_full_ref_linked_units,16,True,True,1.2714233173961016,257,simple_hybrid_baseline,True,0.426,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::paragraph_triple__structure_full_ref_linked_units::00002|1810.08699::paragraph_triple__structure_full_ref_linked_units::00001|1810.08699::paragraph_triple__structure_full_ref_linked_units::00003|1810.08699::paragraph_triple__structure_full_ref_linked_units::00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::00000|1810.08699::paragraph_triple__structure_full_ref_linked_units::00019|1810.08699::paragraph_triple__structure_full_ref_linked_units::00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00013|1810.08699::paragraph_triple__structure_full_ref_linked_units::00014|1810.08699::paragraph_triple__structure_full_ref_linked_units::00015|1810.08699::paragraph_triple__structure_full_ref_linked_units::00004|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00011|1810.08699::paragraph_triple__structure_full_ref_linked_units::00008|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::00018|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::00017,20,3457,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.9209638554216868,180,simple_hybrid_baseline,False,0.512,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::paragraph_triple__structure_full_ref_linked_units::00031|1609.00425::paragraph_triple__structure_full_ref_linked_units::00032|1609.00425::paragraph_triple__structure_full_ref_linked_units::00035|1609.00425::paragraph_triple__structure_full_ref_linked_units::00009|1609.00425::paragraph_triple__structure_full_ref_linked_units::00038|1609.00425::paragraph_triple__structure_full_ref_linked_units::00030|1609.00425::paragraph_triple__structure_full_ref_linked_units::00040|1609.00425::paragraph_triple__structure_full_ref_linked_units::00043|1609.00425::paragraph_triple__structure_full_ref_linked_units::00007|1609.00425::paragraph_triple__structure_full_ref_linked_units::00008|1609.00425::paragraph_triple__structure_full_ref_linked_units::00033|1609.00425::paragraph_triple__structure_full_ref_linked_units::00037|1609.00425::paragraph_triple__structure_full_ref_linked_units::00036|1609.00425::paragraph_triple__structure_full_ref_linked_units::00006|1609.00425::paragraph_triple__structure_full_ref_linked_units::00034|1609.00425::paragraph_triple__structure_full_ref_linked_units::00005|1609.00425::paragraph_triple__structure_full_ref_linked_units::00003|1609.00425::paragraph_triple__structure_full_ref_linked_units::00015|1609.00425::paragraph_triple__structure_full_ref_linked_units::00016|1609.00425::paragraph_triple__structure_full_ref_linked_units::00010,20,3822,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8081927710843374,76,simple_hybrid_baseline,False,0.586,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::paragraph_triple__structure_full_ref_linked_units::00003|1609.00425::paragraph_triple__structure_full_ref_linked_units::00002|1609.00425::paragraph_triple__structure_full_ref_linked_units::00044|1609.00425::paragraph_triple__structure_full_ref_linked_units::00001|1609.00425::paragraph_triple__structure_full_ref_linked_units::00039|1609.00425::paragraph_triple__structure_full_ref_linked_units::00004|1609.00425::paragraph_triple__structure_full_ref_linked_units::00000|1609.00425::paragraph_triple__structure_full_ref_linked_units::00030|1609.00425::paragraph_triple__structure_full_ref_linked_units::00023|1609.00425::paragraph_triple__structure_full_ref_linked_units::00025|1609.00425::paragraph_triple__structure_full_ref_linked_units::00005|1609.00425::paragraph_triple__structure_full_ref_linked_units::00024|1609.00425::paragraph_triple__structure_full_ref_linked_units::00013|1609.00425::paragraph_triple__structure_full_ref_linked_units::00015|1609.00425::paragraph_triple__structure_full_ref_linked_units::00043|1609.00425::paragraph_triple__structure_full_ref_linked_units::00014|1609.00425::paragraph_triple__structure_full_ref_linked_units::00026|1609.00425::paragraph_triple__structure_full_ref_linked_units::00028|1609.00425::paragraph_triple__structure_full_ref_linked_units::00006|1609.00425::paragraph_triple__structure_full_ref_linked_units::00029,20,3354,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.5522701259061427,22,simple_hybrid_baseline,True,0.456,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::paragraph_triple__structure_full_ref_linked_units::00051|1801.05147::paragraph_triple__structure_full_ref_linked_units::00052|1801.05147::paragraph_triple__structure_full_ref_linked_units::00050|1801.05147::paragraph_triple__structure_full_ref_linked_units::00056|1801.05147::paragraph_triple__structure_full_ref_linked_units::aux00009|1801.05147::paragraph_triple__structure_full_ref_linked_units::00032|1801.05147::paragraph_triple__structure_full_ref_linked_units::00053|1801.05147::paragraph_triple__structure_full_ref_linked_units::00031|1801.05147::paragraph_triple__structure_full_ref_linked_units::00049|1801.05147::paragraph_triple__structure_full_ref_linked_units::00041|1801.05147::paragraph_triple__structure_full_ref_linked_units::00048|1801.05147::paragraph_triple__structure_full_ref_linked_units::00054|1801.05147::paragraph_triple__structure_full_ref_linked_units::00046|1801.05147::paragraph_triple__structure_full_ref_linked_units::00021|1801.05147::paragraph_triple__structure_full_ref_linked_units::00025|1801.05147::paragraph_triple__structure_full_ref_linked_units::00003|1801.05147::paragraph_triple__structure_full_ref_linked_units::00042|1801.05147::paragraph_triple__structure_full_ref_linked_units::aux00010|1801.05147::paragraph_triple__structure_full_ref_linked_units::00033|1801.05147::paragraph_triple__structure_full_ref_linked_units::00020,20,2895,False,False,validation
