caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.5514093959731544,126,simple_hybrid_minimal_adjacency_control,False,0.752,False,1912.01214,0,1912.01214::q0,which multilingual approaches do they compare with?,0,1912.01214::paragraph_triple__structure_full_ref_linked_units::00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00008|1912.01214::paragraph_triple__structure_full_ref_linked_units::00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00020|1912.01214::paragraph_triple__structure_full_ref_linked_units::00021|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00022|1912.01214::paragraph_triple__structure_full_ref_linked_units::00023|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00006,14,2054,True,False,validation
True,qasper_validation_full,0.75,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.9881879194630873,526,simple_hybrid_minimal_adjacency_control,False,0.454,True,1912.01214,0,1912.01214::q1,what are the pivot-based baselines?,1,1912.01214::paragraph_triple__structure_full_ref_linked_units::00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00014|1912.01214::paragraph_triple__structure_full_ref_linked_units::00015|1912.01214::paragraph_triple__structure_full_ref_linked_units::00016|1912.01214::paragraph_triple__structure_full_ref_linked_units::00017|1912.01214::paragraph_triple__structure_full_ref_linked_units::00018|1912.01214::paragraph_triple__structure_full_ref_linked_units::00019|1912.01214::paragraph_triple__structure_full_ref_linked_units::00020|1912.01214::paragraph_triple__structure_full_ref_linked_units::00021,18,3681,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.7097986577181208,44,simple_hybrid_minimal_adjacency_control,False,0.446,False,1912.01214,0,1912.01214::q2,which datasets did they experiment with?,2,1912.01214::paragraph_triple__structure_full_ref_linked_units::00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00008|1912.01214::paragraph_triple__structure_full_ref_linked_units::00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00020|1912.01214::paragraph_triple__structure_full_ref_linked_units::00021|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00022|1912.01214::paragraph_triple__structure_full_ref_linked_units::00023|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00027|1912.01214::paragraph_triple__structure_full_ref_linked_units::00028,17,2644,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.8051006711409396,228,simple_hybrid_minimal_adjacency_control,True,0.335,False,1912.01214,0,1912.01214::q3,what language pairs are explored?,3,1912.01214::paragraph_triple__structure_full_ref_linked_units::00000|1912.01214::paragraph_triple__structure_full_ref_linked_units::00001|1912.01214::paragraph_triple__structure_full_ref_linked_units::00004|1912.01214::paragraph_triple__structure_full_ref_linked_units::00005|1912.01214::paragraph_triple__structure_full_ref_linked_units::00006|1912.01214::paragraph_triple__structure_full_ref_linked_units::00007|1912.01214::paragraph_triple__structure_full_ref_linked_units::00008|1912.01214::paragraph_triple__structure_full_ref_linked_units::00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00012|1912.01214::paragraph_triple__structure_full_ref_linked_units::00013|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00002|1912.01214::paragraph_triple__structure_full_ref_linked_units::00018|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00003|1912.01214::paragraph_triple__structure_full_ref_linked_units::00019|1912.01214::paragraph_triple__structure_full_ref_linked_units::00026|1912.01214::paragraph_triple__structure_full_ref_linked_units::aux00009|1912.01214::paragraph_triple__structure_full_ref_linked_units::00027,17,2999,False,False,validation
False,qasper_validation_full,0.75,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.6509746230231703,393,simple_hybrid_minimal_adjacency_control,True,0.292,False,1810.08699,1,1810.08699::q0,what ner models were evaluated?,0,1810.08699::paragraph_triple__structure_full_ref_linked_units::00011|1810.08699::paragraph_triple__structure_full_ref_linked_units::00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00013|1810.08699::paragraph_triple__structure_full_ref_linked_units::00015|1810.08699::paragraph_triple__structure_full_ref_linked_units::00016|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00005|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00008|1810.08699::paragraph_triple__structure_full_ref_linked_units::00017|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00010|1810.08699::paragraph_triple__structure_full_ref_linked_units::00018|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00019,15,1770,False,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.9124678190511217,150,simple_hybrid_minimal_adjacency_control,True,0.371,True,1810.08699,1,1810.08699::q1,what is the source of the news sentences?,1,1810.08699::paragraph_triple__structure_full_ref_linked_units::00000|1810.08699::paragraph_triple__structure_full_ref_linked_units::00001|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00001|1810.08699::paragraph_triple__structure_full_ref_linked_units::00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::00010|1810.08699::paragraph_triple__structure_full_ref_linked_units::00014|1810.08699::paragraph_triple__structure_full_ref_linked_units::00015|1810.08699::paragraph_triple__structure_full_ref_linked_units::00016|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00005|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00008|1810.08699::paragraph_triple__structure_full_ref_linked_units::00017|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00009|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00011|1810.08699::paragraph_triple__structure_full_ref_linked_units::00018|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00019,18,2481,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.8242000735564545,257,simple_hybrid_minimal_adjacency_control,True,0.312,True,1810.08699,1,1810.08699::q2,did they use a crowdsourcing platform for manual annotations?,2,1810.08699::paragraph_triple__structure_full_ref_linked_units::00000|1810.08699::paragraph_triple__structure_full_ref_linked_units::00001|1810.08699::paragraph_triple__structure_full_ref_linked_units::00002|1810.08699::paragraph_triple__structure_full_ref_linked_units::00003|1810.08699::paragraph_triple__structure_full_ref_linked_units::00004|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00000|1810.08699::paragraph_triple__structure_full_ref_linked_units::00006|1810.08699::paragraph_triple__structure_full_ref_linked_units::00007|1810.08699::paragraph_triple__structure_full_ref_linked_units::00008|1810.08699::paragraph_triple__structure_full_ref_linked_units::00018|1810.08699::paragraph_triple__structure_full_ref_linked_units::aux00012|1810.08699::paragraph_triple__structure_full_ref_linked_units::00019,12,2241,False,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.8525301204819277,180,simple_hybrid_minimal_adjacency_control,False,0.471,True,1609.00425,2,1609.00425::q0,what are the topics pulled from Reddit?,0,1609.00425::paragraph_triple__structure_full_ref_linked_units::00008|1609.00425::paragraph_triple__structure_full_ref_linked_units::00009|1609.00425::paragraph_triple__structure_full_ref_linked_units::00010|1609.00425::paragraph_triple__structure_full_ref_linked_units::00029|1609.00425::paragraph_triple__structure_full_ref_linked_units::00030|1609.00425::paragraph_triple__structure_full_ref_linked_units::00031|1609.00425::paragraph_triple__structure_full_ref_linked_units::00032|1609.00425::paragraph_triple__structure_full_ref_linked_units::00033|1609.00425::paragraph_triple__structure_full_ref_linked_units::00034|1609.00425::paragraph_triple__structure_full_ref_linked_units::00035|1609.00425::paragraph_triple__structure_full_ref_linked_units::aux00003|1609.00425::paragraph_triple__structure_full_ref_linked_units::00037|1609.00425::paragraph_triple__structure_full_ref_linked_units::00038|1609.00425::paragraph_triple__structure_full_ref_linked_units::aux00004|1609.00425::paragraph_triple__structure_full_ref_linked_units::aux00005|1609.00425::paragraph_triple__structure_full_ref_linked_units::00040|1609.00425::paragraph_triple__structure_full_ref_linked_units::00041|1609.00425::paragraph_triple__structure_full_ref_linked_units::00042|1609.00425::paragraph_triple__structure_full_ref_linked_units::00043|1609.00425::paragraph_triple__structure_full_ref_linked_units::00044,20,3538,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.45542168674698796,76,simple_hybrid_minimal_adjacency_control,False,0.415,False,1609.00425,2,1609.00425::q1,What predictive model do they build?,1,1609.00425::paragraph_triple__structure_full_ref_linked_units::00000|1609.00425::paragraph_triple__structure_full_ref_linked_units::00001|1609.00425::paragraph_triple__structure_full_ref_linked_units::00002|1609.00425::paragraph_triple__structure_full_ref_linked_units::00003|1609.00425::paragraph_triple__structure_full_ref_linked_units::00004|1609.00425::paragraph_triple__structure_full_ref_linked_units::00005|1609.00425::paragraph_triple__structure_full_ref_linked_units::00029|1609.00425::paragraph_triple__structure_full_ref_linked_units::00030|1609.00425::paragraph_triple__structure_full_ref_linked_units::00031|1609.00425::paragraph_triple__structure_full_ref_linked_units::aux00004|1609.00425::paragraph_triple__structure_full_ref_linked_units::00039|1609.00425::paragraph_triple__structure_full_ref_linked_units::aux00005|1609.00425::paragraph_triple__structure_full_ref_linked_units::00043|1609.00425::paragraph_triple__structure_full_ref_linked_units::00044,14,1890,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.3328882106066387,22,simple_hybrid_minimal_adjacency_control,True,0.501,False,1801.05147,3,1801.05147::q0,What accuracy does the proposed system achieve?,0,1801.05147::paragraph_triple__structure_full_ref_linked_units::00030|1801.05147::paragraph_triple__structure_full_ref_linked_units::00031|1801.05147::paragraph_triple__structure_full_ref_linked_units::00032|1801.05147::paragraph_triple__structure_full_ref_linked_units::00033|1801.05147::paragraph_triple__structure_full_ref_linked_units::00049|1801.05147::paragraph_triple__structure_full_ref_linked_units::00050|1801.05147::paragraph_triple__structure_full_ref_linked_units::00051|1801.05147::paragraph_triple__structure_full_ref_linked_units::00052|1801.05147::paragraph_triple__structure_full_ref_linked_units::00053|1801.05147::paragraph_triple__structure_full_ref_linked_units::00054|1801.05147::paragraph_triple__structure_full_ref_linked_units::00055|1801.05147::paragraph_triple__structure_full_ref_linked_units::00056|1801.05147::paragraph_triple__structure_full_ref_linked_units::aux00008|1801.05147::paragraph_triple__structure_full_ref_linked_units::aux00009|1801.05147::paragraph_triple__structure_full_ref_linked_units::aux00010,15,1745,False,False,validation
